source_file,meeting_date,case_number,project_address,lot_number,assessor_block,project_descr,type_district,type_district_descr,action,action_name,vote,ayes,noes,absent,modifications,block_header,_raw_extraction_error,speakers
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"1.   98.252C   (MARTIN)445 VALENCIA STREET, east side between 15th and 16th Streets, Lot","""case_number"": ""98.252C"", ""project_address"": ""445 Valencia Street"", ""lot_number"": ""57"", ""assessor_block"": ""3554"", ""project_descr"": ""request for conditional use authorization to allow relocation of an existing nonconforming liquor store within a retail grocery store per Planning Code Section 186.1 (c)(5)"", ""type_district"": ""Valencia Street Neighborhood Commercial District"", ""height_and_bulk_district"": ""50-X"", ""type_district_descr"": ""Mission Alcoholic Beverage Special Use Subdistrict"", ""action"": ""proposed for continuance to",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"2.   97.226D   (ARCE)2959 - 21ST AVENUE, west side between Sloat Boulevard and Ocean","""case_number"": ""97.226D"", ""project_address"": ""2959 21st Avenue"", ""lot_number"": ""004A"", ""assessor_block"": ""7205"", ""project_descr"": ""request for discretionary review of building permit application no. 9701592, to add a new floor to existing one-story over-basement single-family dwelling and construction of interior partitions to create one social room, a laundry room, two bathrooms and one guest room in basement area"", ""type_district"": ""RH-1(D), ""type_district_descr"": ""house, one-family, detached"", ""action"": ""request for discretionary review of building permit application no. 9701592, to add a new floor to existing one-story over-basement single-family dwelling and construction of interior partitions to create one social room, a laundry room, two bathrooms and one guest room"", ""ayes"": [""97.226D"", ""project_descr"": ""request for discretionary review of building",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"3.   98.321C   (PURVIS)3178 - 16TH STREET, north side between Guerrero and Valencia","""case_number"": ""98.321C"", ""project_address"": ""3178 16th Street"", ""lot_number"": ""23"", ""assessor_block"": ""3555"", ""project_descr"": ""request for conditional use authorization under section 726.41 of planning code to allow full-service restaurant with a bar, defined by planning code sections 790.92 and 790.22, in Valencia Street Neighborhood Commercial District"", ""type_district"": ""40-X"", ""height_and_bulk_district"": ""40-X"", ""action"": ""proposed for continuance to",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,8.   97.678E                                                     (GITELMAN)640 BATTERY STREET OFFICE BUILDING EXPANSION -- PUBLIC,"""case_number"": ""97.678E"", ""project_address"": ""640 Battery Street"", ""lot_number"": ""1 and 9"", ""assessor_block"": ""173,"" ""project_descr"": ""proposed project would add three floors and about 93,500 sq. ft. of office space to existing three-level office building at 640 Battery Street, for a total of approximately 213,500 sq. ft. of office use on the site"", ""type_district"": ""L"", ""type_district_descr"": ""L"", ""speakers"": [], ""action"": ""proposed project would re-clad existing building, constructed in 1926-37"", ""type_district_descr"": ""L"", ""ayes"": [], ""noes"": [], ""absent"": [], ""vote"": ""5-0""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"9.   98.335C   (ZWIERZYCKI30 0NONDAGA (AKA 1875 ALEMANY BLVD), southeast corner of","""case_number"": ""98.335C"", ""project_address"": ""30 0NONDAGA"", ""lot_number"": ""23"", ""assessor_block"": ""6956"", ""project_descr"": ""request for conditional use authorization under section 712.83 of planning code to install up to a total of eight (8) panel antennas -- four (4) on the east and four (4) on the west side -- of penthouse of an existing Pacific Bell switching office"", ""type_district"": ""NC-3"", ""type_district_descr"": ""neighborhood commercial, moderate-scale"", ""speakers"": [""Joe Wyman""], ""action"": ""approved with conditions as drafted"", ""ayes"": [""Chinchilla"", ""Theoharis"", ""Mills"", ""Martin"", ""Noes"": [], ""absent"": [""Antenore"", ""Joe""], ""vote"": ""5-0""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"10.  98.317C   (ZWIERZYCKI)4516-4518 MISSION STREET,   Lot 2 in Assessor's Block 3147,","""case_number"": ""98.317C"", ""project_address"": ""4516-4518 Mission Street"", ""lot_number"": ""2"", ""assessor_block"": ""3147"", ""project_descr"": ""approved with conditions as modified"", ""type_district"": ""NC-3"", ""type_district_descr"": ""neighborhood commercial, moderate-scale"", ""speakers"": [""Elsie Tanelli""], ""action"": ""approved with conditions as modified"", ""ayes"": [""Chinchilla"", ""Theoharis"", ""Hills"", ""Mills"", ""Martin"", ""Antenore"", ""Joe""], ""noes"": [], ""absent"": [""Antenore"", ""Joe""], ""vote"": ""5-0""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"11.  98.237C   (WANG)2970 - 25TH AVENUE(Janet's Residential Facility for the Elderly), east","""case_number"": ""98.237C"", ""project_address"": ""2970 25th Avenue"", ""lot_number"": ""8B"", ""assessor_block"": ""7208"", ""project_descr"": ""request for conditional use authorization to expand an existing six-bed Residential Care Facility to an eight-bed facility, pursuant to Section 209.3(c) of the planning code, in an RH-1(D) (residential, house, one-family, detached dwellings), ""type_district"": ""RH-1(D)"", ""type_district_descr"": ""residential, house, one-family, detached dwellings"", ""speakers"": [""Tom Polke"", ""Philiph England"", ""Elsie Tanelli"", ""Mary Magee"", ""Mrs. Benita""], ""action"": ""approved with conditions as modified"", ""ayes"": [""Chinchilla"", ""Theoharis"", ""Hills"", ""Mills"", ""Martin"", ""A",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"12.  98.080C   (BEATTY)4314 CALIFORNIA STREET, north side between 5th and 6th Avenues;","""case_number"": ""98.080C"", ""project_address"": ""4314 California Street"", ""lot_number"": ""14"", ""assessor_block"": ""1365"", ""project_descr"": ""request for conditional use authorization under section 710.48 of planning code to allow live entertainment (defined as ""Other Entertainment"" in section 790.38 of planning code) at an existing full-service restaurant and bar"", ""type_district"": ""NC-1"", ""type_district_descr"": ""neighborhood commercial, cluster"", ""speakers"": [], ""action"": ""approved with conditions as drafted"", ""ayes"": [""Chinchilla"", ""Theoharis"", ""Hills"", ""Mills"", ""Martin"", ""Antenore"", ""Joe""], ""noes"": [], ""absent"": [], ""vote"": ""5-0""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"13.  98.296C   (WASHINGTON)3600-16TH STREET,  Lot 015 in Assessor's Block 3561, bounded by","""case_number"": ""98.296C"", ""project_address"": ""3600-16th Street"", ""lot_number"": ""015"", ""assessor_block"": ""3561"", ""project_descr"": ""approved with conditions as modified"", ""type_district"": ""Upper Market Neighborhood Commercial District"", ""type_district_descr"": ""Upper Market Neighborhood Commercial District"", ""speakers"": [""Giancarlo Maranghi""], ""action"": ""approved with conditions as modified"", ""ayes"": [""Chinchilla"", ""Theoharis"", ""Mills"", ""Martin"", ""Antenore"", ""Joe""], ""noes"": [], ""absent"": [""Antenore"", ""Joe""], ""vote"": ""5-0""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"14.  98.313D                                                (WASHINGTON)378 DIAMOND STREET, west side between 20th and 21st Streets,","""case_number"": ""98.313D"", ""project_address"": ""378 Diamond Street"", ""lot_number"": ""014"", ""assessor_block"": ""2750"", ""project_descr"": ""request for discretionary review of building permit application no. 9803972, to construct a new second-story addition to an existing single-family residence"", ""type_district"": ""RH-2"", ""type_district_descr"": ""house, two-family"", ""action"": ""request for discretionary review of building permit application no. 9803972, to construct a new second-story addition to an existing single-family residence"", ""ayes"": [""98.313D"", ""378 Diamond Street"", ""lot_number"": ""014""], ""ayes"": [""RH-2"", ""house, two-family"", ""action_name"": ""motion""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"15.  98.226D                  (WASHINGTON)571 JERSEY STREET, south side between Diamond and Douglass","""case_number"": ""98.226D"", ""project_address"": ""571 Jersey Street"", ""lot_number"": ""033"", ""assessor_block"": ""63540"", ""project_descr"": ""request for discretionary review of building permit application no. 9722606, to construct a third-level bedroom suite and roof deck to an existing two-story, single-family residence"", ""type_district"": ""RH-2"", ""type_district_descr"": ""house, two-family"", ""action"": ""request for discretionary review of building permit application no. 9722606, to construct a third-level bedroom suite and roof deck to an existing two-story, single-family residence"", ""ayes"": [""98.226D"", ""571 Jersey Street"", ""lot_number"": ""033"", ""ayes"": [""RH-2"", ""house, two-family"", ""action_name"": ""motion""], ""action_name"": ""motion""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"16.  98.307D   (SMITH)2425 HYDE STREET, west side between Chestnut and Francisco","""case_number"": ""98.307D"", ""project_address"": ""2425 Hyde Street"", ""lot_number"": ""002"", ""assessor_block"": ""0047"", ""project_descr"": ""request for discretionary review of building permit application no. 9725734, to merge a four-unit building into a single-family dwelling"", ""type_district"": ""RH-3"", ""type_district_descr"": ""house, three-family"", ""action"": ""request for discretionary review of building permit application no. 9725734, to merge a four-unit building into a single-family dwelling"", ""ayes"": [""98.307D"", ""SMITH""], ""noes"": [], ""absent"": [], ""vote"": ""5-0""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"17.  98.222D                            (ALVIN)135 MIGUEL STREET, north side between Fairmount and Laidley","""case_number"": ""98.222D"", ""project_address"": ""135 Miguel Street"", ""lot_number"": ""010"", ""assessor_block"": ""6683"", ""project_descr"": ""request for discretionary review of building permit application no. 9800270 and 9800271, to demolish two structures and construct a new three-story, single-family dwelling"", ""type_district"": ""RH-1"", ""type_district_descr"": ""house, one-family"", ""action"": ""request for discretionary review of building permit application no. 9800270 and 9800271, to demolish two structures and construct a new three-story, single-family dwelling"", ""ayes"": [""98.222D"", ""Alvin""], ""noes"": [], ""absent"": [], ""vote"": ""5-0""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"18.  98.506D/DD                    (BANALES)1415 INDIANA STREET, east side between 25th and 26th Streets,","""case_number"": ""98.506D/DD"", ""project_address"": ""1415 Indian Street"", ""lot_number"": ""017"", ""assessor_block"": ""4293"", ""project_descr"": ""request for discretionary review of building permit application no. 9724661, to construct 18 live/work units and 18 parking spaces on a vacant lot"", ""type_district"": ""M-2"", ""type_district_descr"": ""heavy industrial"", ""speakers"": [], ""action"": ""request for discretionary review of building permit application no. 9724661, to construct 18 live/work units and 18 parking spaces on a vacant lot"", ""ayes"": [], ""noes"": [], ""absent"": [], ""vote"": ""5-0""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"19.  98.377D                            (MILLER)1 LA AVANZADA STREET (AKA 250 PALO ALTO AVENUE),","""case_number"": ""98.377D"", ""project_address"": ""1 La Avanzada Street"", ""lot_number"": ""003"", ""assessor_block"": ""2724"", ""project_descr"": ""request for discretionary review of building permit application no. 9805770, to construct three new concrete pads outside of existing building and two new rooftop enclosures for installation of broadcasting equipment"", ""type_district"": ""RH-1(D), ""type_district_descr"": ""house, one-family, detached"", ""action"": ""request for discretionary review of building permit application no. 9805770, to construct three new concrete pads outside of existing building and two new rooftop enclosures for installation of broadcasting equipment"", ""ayes"": [""98.377D"", ""Miller""], ""noes"": [], ""absent"": [], ""vote"": ""5-0""",
minutes_1.txt,1999-02-11,,,,,,,,,,,,,,,2.	98.523E 								       (GLASNER),"""case_number"": ""98.523E"", ""project_address"": ""1880 Barrard Street"", ""lot_number"": ""12"", ""assessor_block"": ""494"", ""project_descr"": ""proposed residential/commercial development"", ""type_district"": ""NC-3"", ""type_district_descr"": ""moderate scale, neighborhood commercial"", ""type_district_descr"": ""noes"": ""absent"", ""vote"": ""5-0"", ""action"": ""proposed for continuance to",
minutes_1.txt,1999-02-25,,,,,,,,,,,,,,,8.	98.362B								        (LINDSAY),"""case_number"": ""98.362B"", ""project_address"": ""1301 Sansome Street"", ""lot_number"": ""5"", ""assessor_block"": ""85"", ""project_descr"": ""request under Planning Code Section 321 for authorization to convert an existing 36,000 square foot commercial building from warehouse use to mixed use office/retail building"", ""type_district"": ""C-2"", ""type_district_descr"": ""Community Business"", ""height_and_bulk_district"": ""84-E"", ""action"": ""request under Planning Code Section 321 for authorization to convert an existing 36,000 square foot commercial building from warehouse use to mixed use office/retail building"", ""ayes"": [""C-2"", ""Community Business"", ""height_and_bulk_district"": ""C-2"", ""type_district_descr"": ""Community Business"", ""height_and_bulk_district"": ""84-E"", ""noes",
minutes_1.txt,1999-02-18,,,,,,,,,,,,,,,9.	97.258CC								          (BEATTY),"""case_number"": ""97.258CC"", ""project_address"": ""939 CLEMENT Street"", ""lot_number"": ""44 and 45"", ""assessor_block"": ""1442"", ""project_descr"": ""review of previously authorized conditional use"", ""type_district"": ""97.258CC"", ""type_district_descr"": ""review of previously authorized conditional use"", ""type_district_descr"": ""10th and 11th Avenues"", ""action"": ""review of previously authorized conditional use"", ""ayes"": [""97.258CC"", ""project_descr"": ""939 CLEMENT Street"", ""ayes"": [""44 and 45"", ""assessor_block"": ""1442"", ""project_descr"": ""review of previously authorized conditional use"", ""type_district_descr"": ""review of previously authorized conditional use"", ""ayes"": [""97.258CC"", ""project_descr"": """,
minutes_1.txt,1999-01-21,,,,,,,,,,,,,,,10.	98.364C									        (LI),"""case_number"": ""98.364C"", ""project_address"": ""634-636 Clay Street"", ""lot_number"": ""8"", ""assessor_block"": ""208"", ""project_descr"": ""request for conditional use authorization under section 810.20 of planning code to add approximately 2,000 square feet to an existing 4,650-square-foot medical service"", ""type_district"": ""Chinatown Community Business District"", ""height_and_bulk_district"": ""65-N"", ""speakers"": [""Gary Bell"", ""action"": ""approved with conditions"", ""ayes"": [""Chinchilla"", ""Theoharis"", ""Antenore"", ""Mills"", ""Hills"", ""Joe"", ""Martin"", ""Antenore""], ""noes"": [], ""absent"": [""None""], ""vote"": ""5-0""",
