state,statename,id,ufips,name,type,local,pressure,countyleg,stateleg,localcourts,statecourts,commission,loczoning,council,cntyboard,cntyzoning,envboard,commission_norez,council_norez,cntyboard_norez,envboard_norez,publhlth_norez,dsgnrev_norez,sfulandsupply,mfulandsupply,sfuinfracost,mfuinfracost,sfudensrestr,mfudensrestr,sfuimpact,mfuimpact,sfubudget,mfubudget,sfucouncil,mfucouncil,sfucitizen,mfucitizen,sfuschool,mfuschool,sfulengthzoning,mfulengthzoning,sfulengthpermit,mfulengthpermit,sfulengthdvlp,mfulengthdvlp,sfupermitlimit,mfupermitlimit,sfuconstrlimit,mfuconstrlimit,mfudwelllimit,mfudwellunitlimit,minlotsize,minlotsize_lhalfacre,minlotsize_mhalfacre,minlotsize_oneacre,minlotsize_twoacres,affordable,sfusupply,mfusupply,commsupply,indsupply,lotdevcostincrease,sflotdevcostincrease,time_sfu,time_mfu,timechg_sfu,timechg_mfu,time1_l50sfu,time1_m50sfu,time1_mfu,time2_l50sfu,time2_m50sfu,time2_mfu,submitted,alloc_local,alloc_pressure,alloc_countyleg,alloc_sfubudget,alloc_mfubudget,alloc_sfucouncil,alloc_mfucouncil,alloc_sfucitizen,alloc_mfucitizen,alloc_sfuschool,alloc_mfuschool,alloc_lppi,alloc_time_sfu,alloc_time_mfu,alloc_time1_l50sfu,alloc_time1_m50sfu,alloc_time1_mfu,alloc_time2_l50sfu,alloc_time2_m50sfu,alloc_time2_mfu,alloc_adi,approved,officialname,execrating,judicialrating,town_meet,zonvote,zonvote_super,totinitiatives,msaname99,msa99,stateid,msastate,stacode,namene,lppi,spii,scii,lzai,lpai,lai,dri,osi,ei,sri,adi,wrluri,weight,weight_metro,year
Alabama,AL,183884.0,7000.0,"Birmingham City, AL",City,5.0,5,5.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,3.0,3.0,3.0,5.0,3.0,3.0,3,4,3,4,3,5,5,5,4.0,4.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,3.0,3.0,10.0,10.0,1.0,1.0,0.0,0.0,4.5,4.5,4.5,4.5,4.5,4.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,William Gilchrist,1.0,3.0,0.0,0.0,0.0,0.0,"Birmingham, AL MSA",1000.0,AL,1000.0,AL,,1.5127747,-1.3834146,3.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,3.3333333,-0.19492894,6.901887,5.563104,2008
Alabama,AL,127721.0,43120.0,"Lincoln City, AL",City,5.0,3,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,4.0,4.0,2.0,2.0,1.0,1.0,5,5,1,1,2,2,1,1,3.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,4.0,100.0,70.0,2.0,2.0,0.0,0.0,1.5,1.5,1.5,1.5,1.5,1.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,C.L. Watson,1.0,3.0,0.0,0.0,0.0,0.0,,9999.0,AL,2.0,AL,,-0.3095299,-1.3834146,3.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.6666666,-1.2884623,46.829845,,2008
Alabama,AL,128405.0,24184.0,"Enterprise City, AL",City,5.0,2,2.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,2.0,2.0,4.0,4.0,1.0,1.0,1,1,1,1,2,2,4,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,0.0,3.0,2.0,3.0,4.0,30.0,10.0,2.0,2.0,1.0,1.0,4.5,4.5,4.5,4.5,4.5,4.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,Stephen McCollough,1.0,3.0,0.0,0.0,0.0,0.0,"Dothan, AL MSA",2180.0,AL,2.0,AL,,-0.44970718,-1.3834146,3.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,3.6666667,-0.9277211,12.075733,7.8041186,2008
Alabama,AL,183879.0,74592.0,"Talladega City, AL",CIty,3.0,3,2.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,4.0,3.0,3.0,1.0,1.0,3,3,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,1.0,0.0,4.0,4.0,3.0,3.0,50.0,50.0,3.0,3.0,0.0,0.0,1.5,4.5,4.5,4.5,9.5,9.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,Sue Horn,1.0,3.0,0.0,0.0,0.0,0.0,,9999.0,AL,2.0,AL,,-0.87023896,-1.3834146,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,4.7777777,-0.5380235,18.865932,,2008
Alabama,AL,128620.0,78204.0,"Valley City, AL",City,2.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,4.0,5.0,1.0,1.0,1,1,1,1,1,1,1,1,2.0,2.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,3.0,30.0,30.0,1.0,1.0,0.0,0.0,1.5,1.5,1.5,1.5,1.5,1.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Allen Hendrix,1.0,3.0,0.0,0.0,0.0,0.0,,9999.0,AL,2.0,AL,,-1.7113026,-1.3834146,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.3333334,-1.98215,41.715157,,2008
Alabama,AL,127695.0,28552.0,"Fultondale City, AL",City,5.0,4,3.0,3.0,4.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,4.0,4.0,4.0,1.0,1.0,3,3,4,4,4,4,3,3,2.0,2.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,30.0,30.0,2.0,2.0,0.0,0.0,1.5,4.5,1.5,1.5,1.5,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Edward Hawkins,1.0,3.0,0.0,0.0,0.0,0.0,"Birmingham, AL MSA",1000.0,AL,1000.0,AL,,0.8118882,-1.3834146,3.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,-0.53684545,40.9135,22.314213,2008
Alabama,AL,184220.0,26992.0,"Foley City, AL",City,5.0,3,1.0,3.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2,2,3,3,3,3,3,3,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,10.0,30.0,1.0,1.0,1.0,1.0,4.5,4.5,4.5,1.5,1.5,1.5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,Miriam Boutwell,1.0,3.0,0.0,0.0,0.0,0.0,"Mobile, AL MSA",5160.0,AL,5160.0,AL,,-0.029175362,-1.3834146,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.3333333,-0.490187,15.041443,10.329089,2008
Alabama,AL,184020.0,68736.0,"Scottsboro City, AL",City,5.0,3,1.0,3.0,3.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,3,3,1,1,2,2,2,2,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,3.0,10.0,30.0,3.0,4.0,0.0,0.0,4.5,9.5,9.5,9.5,9.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Curtis E. Davis,1.0,3.0,0.0,0.0,0.0,0.0,,9999.0,AL,2.0,AL,,-0.44970718,-1.3834146,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,6.9444447,-0.98727113,20.107763,,2008
Alabama,AL,184147.0,21184.0,"Dothan City, AL",City,3.0,3,2.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2,2,1,1,2,2,1,1,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,30.0,30.0,3.0,2.0,0.0,0.0,9.5,18.5,9.5,9.5,18.5,9.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,David Hendrix,1.0,3.0,0.0,0.0,0.0,0.0,"Dothan, AL MSA",2180.0,AL,2180.0,AL,,-0.87023896,-1.3834146,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,9.166667,-0.9431387,11.591332,7.987848,2008
Alabama,AL,184043.0,71832.0,"Southside City, AL",City,4.0,4,2.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,,3.0,,3.0,,3.0,,3,4,3,4,3,4,5,5,2.0,,2.0,,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3.0,,3.0,3.0,50.0,70.0,2.0,2.153246881924595,1.0,0.0,4.5,4.5,7.6690745,9.5,9.5,9.5,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,Jimmy Whitteman,1.0,3.0,0.0,0.0,0.0,0.0,"Gadsden, AL MSA",2880.0,AL,2880.0,AL,,0.7417996,-1.3834146,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.710994,-0.3242147,48.056606,25.095806,2008
Alabama,AL,127638.0,63288.0,"Rainbow City City, AL",City,3.0,3,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,5.0,4.0,5.0,1.0,1.0,5,5,1,3,3,5,3,3,2.0,2.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,3.0,30.0,50.0,1.0,7.0,0.0,0.0,1.5,1.5,1.5,1.5,1.5,1.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Wiley McLain,1.0,3.0,0.0,0.0,0.0,0.0,"Gadsden, AL MSA",2880.0,AL,2880.0,AL,,0.11100192,-1.3834146,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.3333333,-1.1397963,14.6053,9.805428,2008
Alabama,AL,183865.0,57000.0,"Oneonta City, AL",City,4.0,2,2.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,5.0,5.0,5.0,2.0,2.0,4.0,4.0,2,2,1,1,1,1,2,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,4.0,50.0,50.0,2.0,2.0,0.0,0.0,1.5,1.5,1.5,4.5,4.5,4.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,Ed Lowe,1.0,3.0,0.0,0.0,0.0,0.0,"Birmingham, AL MSA",1000.0,AL,1000.0,AL,,-0.87023896,-1.3834146,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,2.6666667,-1.204409,18.762703,11.503832,2008
Alabama,AL,183901.0,78552.0,"Vestavia Hills City, AL",City,5.0,5,4.0,3.0,4.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,5.0,4.0,5.0,5.0,5.0,3.0,5.0,1,5,1,5,1,5,5,5,2.0,5.0,2.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,,5.0,3.0,50.0,50.0,1.0,9.0,0.0,0.0,4.5,4.5,12.051992,4.5,4.5,9.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,40.0,Albert G. Folcher,1.0,3.0,0.0,0.0,0.0,0.0,"Birmingham, AL MSA",1000.0,AL,1000.0,AL,,1.0922428,-1.3834146,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,6.0613327,0.7098234,5.5680876,4.4812913,2008
Alabama,AL,183895.0,51696.0,"City of Mountain Brook, AL",City,5.0,5,2.0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,3,3,4,4,5,5,4,4,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,4.0,4.0,3.0,30.0,50.0,2.0,3.0,1.0,1.0,4.5,4.5,4.5,1.5,1.5,1.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,Sam Gaston,1.0,3.0,0.0,0.0,0.0,0.0,"Birmingham, AL MSA",1000.0,AL,1000.0,AL,,1.0922428,-1.3834146,3.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,2.8333333,0.43084297,3.8994336,3.5022187,2008
Alabama,AL,184219.0,25240.0,"Fairhope City, AL",City,4.0,4,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,4.0,,1.0,,1.0,,1,1,1,1,1,1,1,1,1.0,,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,,,,,100.0,70.0,4.0,4.0,1.0,0.0,4.5,4.5,4.5,4.5,4.5,4.5,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,Christopt D. Baker,1.0,3.0,0.0,0.0,0.0,0.0,"Mobile, AL MSA",5160.0,AL,5160.0,AL,,-1.0104163,-1.3834146,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,4.3333335,-1.0898678,10.875951,8.004031,2008
Alabama,AL,127777.0,76944.0,"Trussville City, AL",City,3.0,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,,3.0,,4.0,,2.0,,3,2,2,2,2,3,2,3,1.0,,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0,3.0,3.0,30.0,30.0,1.0,1.0,0.0,0.0,9.5,18.5,14.008085,9.5,18.5,9.5,28.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,19.0,Lynn B. Porter,1.0,3.0,0.0,0.0,0.0,0.0,"Birmingham, AL MSA",1000.0,AL,1000.0,AL,,-0.6599731,-1.3834146,3.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,9.167565,0.32437176,23.228634,14.967376,2008
Alabama,AL,184095.0,62328.0,"Prattville City, AL",City,5.0,4,3.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,1,2,1,2,2,2,2,2,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,2.0,30.0,30.0,2.0,2.0,0.0,0.0,4.5,4.5,4.5,4.5,4.5,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Joel Duke,1.0,3.0,0.0,0.0,0.0,0.0,"Montgomery, AL MSA",5240.0,AL,5240.0,AL,,-0.16935264,-1.3834146,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,3.6666667,-0.991755,20.320826,11.862607,2008
Alabama,AL,184035.0,37000.0,"Huntsville City, AL",City,4.0,2,1.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2,2,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,2.0,1.0,1.0,2.0,30.0,30.0,1.0,1.0,0.0,0.0,4.5,4.5,4.5,4.5,4.5,4.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,Marie Bostick,1.0,3.0,0.0,0.0,0.0,0.0,"Huntsville, AL MSA",3440.0,AL,3440.0,AL,,-1.1505935,-1.3834146,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.3333333,-1.6218392,6.548056,5.276034,2008
Alabama,AL,184210.0,15064.0,"Citronelle City, AL",City,3.0,2,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,5.0,3.0,3.0,3.0,3.0,3,4,1,3,1,4,3,4,2.0,4.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,30.0,30.0,6.0,12.0,0.0,0.0,4.5,9.5,9.5,4.5,9.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lori H. Bryan,1.0,3.0,0.0,0.0,0.0,0.0,"Mobile, AL MSA",5160.0,AL,5160.0,AL,,-0.37961856,-1.3834146,3.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,8.222222,-0.44745475,36.186306,18.319498,2008
Alabama,AL,128613.0,40672.0,"City of Lafayette, AL",City,2.0,2,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3,1,2,1,2,1,2,1,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,1.0,1.0,1.0,1.0,,10.0,2.0,2.0,0.0,0.0,4.5,4.5,4.5,4.5,4.5,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Pete Gardale,1.0,3.0,0.0,0.0,0.0,0.0,,9999.0,AL,2.0,AL,,-1.0805049,-1.3834146,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.6666667,-1.1785936,28.591665,,2008
Arkansas,AR,198278.0,9460.0,"Bryant City, AR",City,5.0,4,2.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,5.0,5.0,2.0,2.0,3,3,3,3,3,3,4,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,0.0,3.0,5.0,3.0,4.0,50.0,50.0,1.0,5.0,0.0,1.0,4.5,4.5,4.5,4.5,4.5,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Lavenia Jones,1.0,1.0,0.0,0.0,0.0,0.0,"Little Rock-North Little Rock, AR MSA",4400.0,AR,4400.0,AR,,0.5315337,-1.1723351,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,-0.8026766,26.399166,14.479683,2008
Arkansas,AR,151450.0,14140.0,"Clarksville City, AR",City,5.0,3,1.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1.0,1.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,,,1.0,1.0,1.0,1.0,4.5,4.5,4.5,9.5,9.5,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,Barbara Blackard,1.0,1.0,0.0,0.0,0.0,0.0,,9999.0,AR,3.0,AR,,-1.0104163,-1.1723351,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-1.4608899,15.934715,,2008
Arkansas,AR,198361.0,24430.0,"Forrest City, AR",City,5.0,3,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,4.0,3.0,3.0,5.0,5.0,5,5,4,4,2,5,3,3,3.0,3.0,3.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,30.0,10.0,2.0,7.0,0.0,0.0,1.5,4.5,4.5,1.5,4.5,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,Chester Crossen,1.0,1.0,0.0,0.0,0.0,0.0,,9999.0,AR,3.0,AR,,0.6016224,-1.1723351,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,3.8333333,-0.21320291,11.656772,,2008
Arkansas,AR,151118.0,46970.0,"Morrilton City, AR",City,5.0,4,2.0,4.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1,1,2,2,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,3.0,3.0,4.0,5.0,30.0,,1.0,1.0,2.0,2.0,4.5,2.431274,3.0047395,9.232042,9.5,9.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,Stewart Nelson,1.0,1.0,0.0,0.0,0.0,0.0,,9999.0,AR,3.0,AR,,-0.5898844,-1.1723351,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.5742283,-1.1326352,18.218916,,2008
Arkansas,AR,198452.0,23290.0,"Fayetteville City, AR",City,3.0,3,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,4.0,4.0,2.0,2.0,3,3,4,4,3,3,5,5,4.0,4.0,4.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,2.0,70.0,70.0,6.0,3.0,1.0,1.0,4.5,4.5,4.5,4.5,9.5,4.5,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,Leif Olson,1.0,1.0,0.0,0.0,0.0,0.0,"Fayetteville-Springdale-Rogers, AR MSA",2580.0,AR,2580.0,AR,,0.2511792,-1.1723351,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0555553,-0.38837332,4.213871,3.7100751,2008
Arkansas,AR,207758.0,43610.0,"Malvern, AR",City,4.0,2,1.0,3.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2,2,2,2,2,2,2,2,3.0,3.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,2.0,2.0,2.0,2.0,50.0,10.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,18.5,18.5,18.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Len Dawson,1.0,1.0,0.0,0.0,0.0,0.0,,9999.0,AR,3.0,AR,,-0.7300617,-1.1723351,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-1.1230665,21.822792,,2008
