,Unnamed: 0,cbsa,cbsa_name,accessory apartments banned,no flexible zoning by right,no flexible zoning by permit,affordable incentive,affordable mandate,zoning district count,permit cap or phasing,wetlands restricted in lot size calc,longest frontage requirement,highest res min lot size,mean res min lot size,lowest res min lot size,mandatory approval steps,distinct approval bodies,public hearing requirements,max review waiting time,multifamily not allowed,no mixed-use buildings,no conversion to multifamily,townhouses not allowed,age-restricted provisions,first_pc,second_pc,third_pc,overall_index,local_political_pressure_2018,state_involvement_2018,court_involvement_2018,local_project_2018,local_zoning_2018,local_assembly_2018,supply_restrictions_2018,density_restriction_2018,open_space_2018,exactions_2018,affordable_housing_2018,approval_delay_2018,wrluri18,z_score,overall_index_z,wrluri18_z,first_pc_z,second_pc_z,affordability_index_2010,affordability_index_2023
39,67.0,13780,"Binghamton, NY",0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,240.0,9000.0,9000.0,9000.0,5.0,1.0,0.0,720.0,1.0,0.0,0.0,1.0,0.0,-0.4877749801741936,0.4014369801492086,-0.3885958118599921,1.977035217169529,9.054733662090719,2.469945355191257,4.583100093296015,4.485139277622285,3.4974454662579415,0.6274823403971744,0.0,3.3446177084721667,0.23448398418410418,0.3446177084721667,0.0,2.9670742813985513,0.4804555068218787,1.1636376986683494,1.1324927349120195,0.6294423257666356,-0.5737365903518719,1.3023241939258956,2.88635784883612,1.8689605736440809
40,68.0,13820,"Birmingham-Hoover, AL",0.0957473564089955,0.2060480707510163,0.9854278732277524,0.0,0.0,20.799575073480007,0.008476007792822,0.0,50.11229396506744,18952.705828475333,11073.971411840348,5363.747761815923,4.027676530317306,2.656477689480816,0.4005758279873423,165.3504029669781,1.0,0.7694923779743919,0.0,1.0,0.070736001261266,-0.2510639760013157,-1.1090202431659837,-0.3767912204729204,-3.6845800239510833,9.06986398162869,1.7897677088853559,4.340686274509805,3.33377495142201,3.643327150680092,0.028616852146263902,0.0,3.882176293941,0.7603117823706059,0.23884914326090792,0.21023229111464403,3.3661362406454036,0.3147002128794371,-0.38717969191925294,-0.5245460287486124,0.42106485372589286,-0.36436702286195816,-0.6115370457284309,2.0097427391676654,1.2831217742527845
41,69.0,13900,"Bismarck, ND",0.8717785555202037,0.0,1.0,0.0,0.0,19.102449888641427,0.0,0.0,36.66878778237353,18795.73655742921,11759.90295895641,7000.0,4.0,3.871778555520203,0.0,220.5631562201718,1.0,0.1282214444797963,0.0,1.0,0.1282214444797963,-0.2623699344695688,-1.0402138827433316,-0.1605971672142794,-3.5861252562121355,10.557035523231352,2.2214822383843247,2.2214822383843247,5.114071046462705,5.114071046462705,0.0,0.0,1.0,1.0,0.0,0.0,1.6946294404039195,0.21758722764099925,-0.360211175075003,-0.4957303357594949,0.2989803164239191,-0.3743670802856861,-0.5243542879370042,2.2394261476423947,1.3236928325825836
42,71.0,13980,"Blacksburg-Christiansburg, VA",0.4856766151264533,0.8067541651684047,1.0,0.0,0.0,21.107305525590316,0.0,0.0,59.76057772983339,28936.88960805466,13134.663070837829,8012.825122857485,4.06541411962124,3.6421551000839023,0.0,221.52013664149587,1.0,1.0,0.0,1.0,0.1932458348315953,0.3812529870073344,-1.4784338974452105,-1.3227779823015708,-6.961314908954861,8.0,2.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.375,-1.1096529960632324,-1.284735818146424,-1.4835791829718619,-1.3695453519165157,0.19491381633793614,-1.0796115223907483,1.705240428992362,1.2394201341854392
43,72.0,14010,"Bloomington, IL",0.0,0.0,0.0,0.0,0.0,8.902902902902904,0.0,0.0,50.38038038038038,9487.487487487488,8924.324324324325,8361.16116116116,4.8058058058058055,2.7317317317317316,0.2682682682682683,166.84684684684686,0.7807807807807807,0.7317317317317318,0.0,0.2682682682682683,0.5125125125125125,-2.176584845344206,0.3148401348477836,1.0442800259839684,1.031158526719686,3.0,1.0,2.0,0.0,0.0,0.363821433764723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.904545203253433,0.8556540104549707,0.025442890464363214,-2.0674795292526333,1.1925995733669759,,1.6797563583364188
44,73.0,14020,"Bloomington, IN",1.0,0.0,1.0,0.9261451690759888,0.0,23.96603236706385,0.0,0.0,29.06201570082061,19261.451690759888,8935.525012067783,3889.2177536139834,2.147709661848022,2.0738548309240112,0.073854830924011,122.5849190823404,1.0,1.0,0.0,0.9261451690759888,1.0,1.383736927405899,-1.805960215684352,1.3594126141766916,-5.418445559897686,9.0,3.0,6.0,12.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,14.25,2.6153082847595215,-0.8621163860550177,-1.032012940871391,3.3132493672495986,1.0816052895553898,-1.4946116400827778,1.9153092764502715,0.9632982237454634
45,74.0,14140,"Bluefield, WV-VA",0.0,0.0,0.8115480261112838,0.0,0.0,8.213708423997513,0.0,0.0,86.78271681691017,22149.497979483993,11279.411149103718,5245.453838980417,4.283027665526888,3.7080354367423065,0.4039477774323904,189.6670034193348,1.0,0.8326080198943114,0.2402082685732048,0.8115480261112838,0.0,-1.1109199229900195,-0.8229851725062252,-0.3213078570750103,-3.799401630915939,8.0,2.0,5.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.5,-0.0845996439456939,-0.41863137793334315,-0.5581519601910523,-0.08091063539691128,-1.124904828671674,-0.24910941357345928,2.71663099822238,1.85605032676337
46,77.0,14260,"Boise City, ID",0.7899862855650129,0.0346039140562074,0.9863465180573394,0.7218843198293314,0.0,20.89297080784553,0.2933931253673509,0.4453708339682609,56.370115593094894,25827.008381043604,12884.183671011124,4882.651109127718,3.6558286348694953,2.5446546356967152,0.5329908352743975,276.0197052484925,1.0,0.9502361930469992,0.0135794675316193,0.9846616017589308,0.0520887302174717,1.2577244958343328,-0.983639601991222,0.2724238113162733,-1.4886151893878554,6.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,3.875,-0.7021000385284424,0.21433424174138502,0.11816787877341166,-0.8571945666479754,0.9701479942400327,-0.4526704815891894,1.817311636050366,0.8032234292873818
47,80.0,14460,"Boston-Cambridge-Newton, MA-NH",0.4121256219792205,0.0119593073343343,0.904792484929096,0.735213588603093,0.2441674226835543,17.897147780031467,0.1770113541310087,0.1726134855271973,98.1559754903588,42277.04599394497,21926.96933906866,10693.972884617582,4.680613840360798,2.88941218984033,0.512968025247608,193.896442466616,0.9791491721547052,0.5154197512790608,0.5770448782871769,0.8449730908782186,0.5334237469666353,1.4456535154695829,0.3949560251456829,0.6080466999209883,2.432649745944288,9.046865499375576,2.0461345770845387,3.144708960033204,2.3472363309339426,2.6234330227596305,0.5453007977338672,0.19696125656737698,2.3512013340469586,0.5360145347037905,0.5270541374024683,0.6081992550600217,5.768604071186179,0.30137897327580315,1.2884386440763633,1.2658417710639915,0.404318201676166,1.1363701675493043,1.294112343642597,1.2410830541885949,0.7859801890266132
48,81.0,14500,"Boulder, CO",0.8212868018819832,0.3427599635637342,1.0,0.993615296546076,0.8462072020123516,28.64849867542474,0.488847661309867,0.0,70.58314739138065,62900.70148168576,17475.196293815745,3131.2959109484295,5.225863063153408,2.789279715195427,0.4606931247440686,218.04038909920524,1.0,1.0,0.3868344740558745,1.0,0.915904095737124,3.7535271157436334,-0.4814124026805773,1.560614824705503,3.9246031546309936,10.75762729882003,1.0,2.0,2.1211863505899866,2.1211863505899866,0.8788136494100139,0.0,1.0,1.0,1.0,0.0,9.51754926770935,0.09213497007189059,1.6971112920042768,1.7025059607838415,0.141269369929911,3.1776715392331996,0.1836885992400832,1.168340161066819,0.5733574156098529
49,82.0,14540,"Bowling Green, KY",0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,79.22053231939164,11274.420152091256,9272.9095373891,5346.324461343473,2.653675538656527,2.038973384030418,0.6536755386565273,258.3320659062104,1.0,0.3463244613434727,0.0,0.3463244613434727,0.0,-2.361295092020937,0.200098158766298,1.4576292755489555,-0.8122167497276354,11.0,1.0,3.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.5,-0.7513989210128784,0.3996118380663101,0.3161358413534167,-0.9191701226752094,-2.2308547157708674,1.0472129863163908,1.9111158805397717,1.15385192041394
50,83.0,14580,"Bozeman, MT",0.96531403258978,0.0346859674102199,1.0,0.9308258186995728,0.0,20.204595791805097,1.0,0.0,5.693521594684386,5579.1061540895425,4574.599746875494,4190.278436956178,3.96531403258978,3.0001977535200126,0.9655117861097928,291.36212624584715,1.0,1.0,0.0,1.0,0.0,2.10140343405947,-1.029674759742349,0.60378755693351,1.1160103438670768,12.000000000000002,3.0000000000000004,6.000000000000001,3.0000000000000004,2.0,1.0,0.0,1.0,1.0,1.0,1.0,8.354166030883789,2.191383600234986,0.9277876293193003,0.880488398556632,2.7803170427618698,1.7163773257143737,-0.5110004380561983,1.298730703624527,0.6054837714444916
51,84.0,14660,"Brainerd, MN",0.3265505598009596,0.0,0.721432379598365,0.0,0.0,10.385996090279011,0.0,0.3624489070552692,97.86911320419406,199177.59019015465,80793.76849712695,9812.73325039986,4.615692198329483,4.121023636040519,0.3373911498133997,142.99475741958415,1.0,0.4057224098098453,0.0947218766660742,0.732272969610805,0.0,-0.0682445398066576,1.1452539343139758,-1.007107784702578,3.4280955727428,7.000000000000001,1.0828681837698584,2.1657363675397168,1.1657363675397165,2.0828681837698584,0.0,0.0,4.0,0.9171318162301417,0.0,0.0,1.1560755689136968,-1.298628415402142,1.56110901001268,1.5571883659630925,-1.6071137530401343,-0.20266424770550365,2.2447953980088644,1.5979061489687931,0.9976779092392491
52,85.0,14720,"Breckenridge, CO",1.0,0.0,1.0,0.4607236208556885,0.0,11.952675746319988,0.0,0.0,81.57105516577246,42945.057091759525,18113.11803549319,5038.959966983079,6.48644930526895,2.0257256844132616,0.4607236208556885,131.2912367588389,1.0,1.0,0.0,1.0,0.0,0.5576493619869196,-0.4961903988222295,-0.262372194851453,-3.5737642937244956,8.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,4.722222328186036,0.041773185133934,-0.3568252869893904,-0.4921125353393236,0.07795759759837344,0.35093542955069457,0.16496378295353326,,
53,87.0,14820,"Brevard, NC",0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,100.0,0.0,0.0,0.0,5.0,2.0,0.0,50.0,1.0,1.0,0.0,1.0,1.0,-0.545732152648261,-1.376819062952318,0.2178206328808929,-5.519921851424711,10.999999999999998,4.999999999999999,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.5083333253860474,0.5616419315338135,-0.8899125521543056,-1.0617129719564293,0.7315049600458979,-0.6249993872642268,-0.9508579965656385,,
54,88.0,14860,"Bridgeport-Stamford-Norwalk, CT",0.7950332505365967,0.0677061085006407,0.7788878868901651,0.8094673058363789,0.1857336476445119,21.81453267306891,0.2016153274162672,0.090493668950169,110.47855986415009,95691.56174685294,36442.89365610386,10678.013917234905,4.340465982143328,3.009579635166991,0.1927845544533569,195.15071906592624,0.966182543072761,0.886792602085212,0.3381613850786569,0.8201781448257314,0.8949747127164185,2.0357694714939827,0.3161322405179373,0.2357678216700494,2.990195659087917,8.804926592907501,2.327655065881546,3.7862942621002884,1.43763367748409,2.207503762773626,0.004795886034168504,0.28145546724406556,3.4370890655118695,0.8426467481714244,0.28145546724406556,0.5316733120329542,4.071031498588239,0.16088127340213595,1.441160413629718,1.4290240346500798,0.22769304038641555,1.658324450635743,1.1942367670070693,1.1296507816146706,0.8870427228328706
55,89.0,15020,"Brookhaven, MS",0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,35.0,10000.0,7500.0,5000.0,5.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.8429898984019847,-1.204334245139387,-0.8402515526884966,-4.146801721857259,7.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.28125,-1.2683758735656738,-0.5137904587925499,-0.659828847911712,-1.5690820978166269,-0.8879222111479459,-0.7323069498061229,,
56,91.0,15180,"Brownsville-Harlingen, TX",0.0,0.0701841193781088,0.9388004895960832,0.0,0.0,16.011094038907263,0.0,0.0,20.675408213755567,5803.71884684497,4417.682752155004,3130.6492356571785,5.728248131461757,3.686606422042241,0.0,38.604494908721584,1.0,0.2574806635589468,0.1260970337769212,1.0,0.7425193364410532,-0.5590086979634407,-1.1044521347633725,-0.1390355645062934,-1.4130478949437009,5.266825965750697,2.9470330545599364,2.0,2.8757467144563917,2.3197929111907603,0.19553962564715255,0.0,1.0,0.0,0.875746714456392,0.0,1.9087514934289127,-0.8935688054630453,0.23503347144750913,0.14028487733761225,-1.097897452689402,-0.6367424178010297,-0.6057489138466765,2.8046316366973363,1.554464356221403
57,92.0,15220,"Brownwood, TX",0.1374747474747474,0.0,0.1374747474747474,0.0,0.0,15.037676767676768,0.0,0.0,70.0,38808.87272727273,9978.763636363636,4862.525252525253,3.862525252525253,3.0,0.1374747474747474,166.18838383838383,1.0,0.8625252525252525,0.0,0.8625252525252525,0.1374747474747474,-1.2855307554305155,-0.861696816860588,0.6614607293726317,-2.296122386909865,9.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,-1.6736944913864134,-0.006856381712907078,-0.1181729305614322,-2.0786240071197595,-1.2793471394331155,-0.29815993583220046,,
58,94.0,15340,"Bucyrus-Galion, OH",0.0,0.0,0.9640528634361234,0.0,0.0,14.221409691629956,0.0,0.0,121.8546255506608,17410.13215859031,10967.687224669604,5224.669603524229,5.437092511013216,4.473039647577092,0.4910132158590308,355.2656387665198,1.0,0.9640528634361234,0.5089867841409692,0.4910132158590308,0.9640528634361234,-0.0744646440831179,-0.3955519905432821,-0.6285802157815794,1.0522630154046535,3.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.8125,-1.514279842376709,0.910326099107039,0.861830861821385,-1.8782176081637203,-0.20816589536508412,0.292480104404096,,
59,95.0,15380,"Buffalo-Cheektowaga, NY",0.0,0.0,1.0,0.0,0.0,10.164397549353302,0.0,0.0,70.6858407079646,9883.764465622871,6876.1232130701155,4328.795098706603,4.164397549353302,3.0,0.0,0.0,1.0,0.1643975493533015,0.0,1.0,0.0,-1.5217953009436418,-0.9082873642770352,-0.0463389368856362,-4.909622963238538,8.607266008249729,1.5544169887184291,3.0160830698364363,2.642698208221103,2.6560747420332858,0.7334062016109094,0.1657883436780262,1.8830138840093165,0.39955888667681605,0.2618573603466447,0.0,7.450095114758391,-0.1301966590470893,-0.7227408018768953,-0.8830909935855874,-0.13823242894838417,-1.4883218167200116,-0.3571936121642632,2.562670992657102,1.3747746257456797
60,96.0,15420,"Burley, ID",0.6686979960154693,0.0,1.0,0.0,0.0,10.932028594866988,0.0,0.0,77.51552795031056,7028.337044415797,5082.525684597055,3092.816125629907,7.404195476385796,3.496894409937888,0.0,191.49068322981367,1.0,0.0,0.4968944099378882,1.0,0.2756357670221493,-0.7615750570797655,-0.5839437832576001,-0.6075505293814983,-4.162680197114344,8.1058744840862,2.0,3.8941255159137995,1.2117489681724005,1.2117489681724005,0.052937242043100116,0.0,1.0529372420431002,1.0,0.0,0.052937242043100116,3.6613664682149607,-0.6270417070254222,-0.5181398563612601,-0.6644761522388793,-0.7628357983565293,-0.8159112365231924,0.05377374160252781,,
61,98.0,15620,"Cadillac, MI",0.0,0.0,0.8960404990056048,0.0,0.0,21.54456698607847,0.0,0.0,105.19797504971976,14319.291267401915,8781.0567709275,6207.91900198879,4.103959500994395,2.0,0.1039595009943952,180.8416199602242,1.0,0.8960404990056048,0.8960404990056048,1.0,0.8960404990056048,0.0860670036382804,-1.266562381061912,-0.0671528393902634,-5.332133264020058,4.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2500000000000004,0.0,-0.8384739088170072,-1.006751100573415,0.025442890464363214,-0.06617654523193386,-0.8111546096535606,,
62,103.0,15940,"Canton-Massillon, OH",0.1985313137700112,0.0,0.9624924553789556,0.0,0.0,21.75522375190412,0.0,0.1985313137700112,95.02866955996896,30403.89388670135,14593.04921488039,7103.684649211048,3.3141005374644323,3.1502601097921996,0.1594429914063173,161.36960020693817,1.0,0.9624924553789556,0.0,0.9624924553789556,0.7900583450694105,0.1636376308447344,-1.139809318905248,-0.1950327407850466,-2.2730008062932696,8.328745858529691,1.654919950881583,3.309839901763166,2.7972243460531496,1.380366534602998,0.21283102801139925,0.0,0.9949723129677255,0.7304742707536898,0.0,0.0,1.6392866244989694,-0.29896952185428266,-0.000522968403988528,-0.1114057177207342,-0.35040340499608896,0.002434243374561668,-0.6505490864221932,2.2894919517402066,1.549149395596634
63,104.0,15980,"Cape Coral-Fort Myers, FL",0.6184071774099058,0.0,1.0,0.9208275446495824,0.0,31.31702458865474,0.0791724553504176,0.0,145.58454546976216,41961.17737642904,11760.615553286578,4987.437858828649,4.323560919270877,4.745325812229048,0.2163768140200525,195.22539879149025,1.0,1.0,0.0,1.0,0.2163768140200525,1.8903208505520823,-0.5479506808062411,-0.5261572236744546,2.860204836531324,11.0,3.9764494235015126,4.0,2.9293482705045384,2.0,0.0,0.0,1.0,0.0,1.0,0.0,4.849033407260746,0.6556372079224195,1.405553608919045,1.3909783846504216,0.8496701034435503,1.5296759538536941,0.09937966980310982,1.9582778422573683,0.838589278164663
64,107.0,16100,"Carlsbad-Artesia, NM",0.7151126731445111,0.0,1.0,0.7151126731445111,0.0,8.424436634277445,0.0,0.0,112.84887326855488,20197.268968368822,8699.31899937978,3497.1056439942113,6.430225346289022,2.284887326855489,0.0,188.44759148232376,1.0,0.0,0.0,1.0,0.0,-0.1300741981349924,-0.198817425618653,0.5524653057208941,-2.23947061552391,8.0,2.0,2.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.5,-0.578809380531311,0.008661548865424262,-0.10159211798081834,-0.7022010516378112,-0.2573522368316799,0.5417573778664342,,
65,110.0,16220,"Casper, WY",0.957493303256732,0.0,1.0,0.0,0.0,20.6257577893698,0.0,0.0,75.54983786832088,9068.65924150571,5131.67912025941,4120.682362892993,7.901311151839842,2.0068377273368108,0.0068377273368109,98.4422670238263,1.0,0.964331030593543,0.0,1.0,0.0,0.1156436748267732,-1.3430019415925194,-0.4066299944513742,-5.0618654991085394,7.000000000000001,3.0000000000000004,2.0,3.0000000000000004,3.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,4.374999999999999,-0.5931858420372008,-0.7644427477278859,-0.9276492640915595,-0.7202742644700277,-0.040016143960501745,-0.9080091976667508,1.947628738011986,1.2573071044135695
66,111.0,16260,"Cedar City, UT",0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,100.0,217800.0,92565.0,21780.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.003603279164277,1.9304388097596672,-0.5339122064768694,5.438810146321447,7.0,2.0,2.0,2.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,1.5,-0.2256099432706833,2.111879593214039,2.145683318230054,-0.25818020553355553,-1.0299838537014734,3.239682824069217,,
67,112.0,16300,"Cedar Rapids, IA",0.0,0.0,0.6085809605089612,0.0,0.0,14.211498176739855,0.114671425246334,0.0,73.37652261618435,22517.976569167506,13777.46098740528,7467.898518116223,4.077973465745985,3.057180541547055,0.2585150128016137,265.23407556831404,1.0,0.6885716502443945,0.2532391962138257,0.7902862906354255,0.0,-1.127215715375538,-0.6315753766949406,-0.0825156146528045,-2.314349262960686,6.068773946360153,1.9312260536398467,2.0,3.0,3.0,0.0,0.0,1.0687739463601533,0.0,0.06877394636015322,0.0,1.7824113984674332,-1.3131498706295117,-0.011849048143221257,-0.1235075636776646,-1.6253692431584945,-1.1393183664604356,-0.00657901718836222,2.612620910382686,1.5200653064317593
68,114.0,16380,"Celina, OH",0.0,0.0,1.0,0.0,0.0,10.0,1.0,0.0,30.0,12000.0,8666.666666666666,6000.0,4.0,3.0,0.0,170.0,1.0,1.0,1.0,1.0,0.0,-0.395043881310964,-1.541633979315555,-0.8080141990956128,-7.528610424982968,11.0,2.0,6.0,10.0,10.0,1.0,0.0,2.0,0.0,0.0,0.0,5.0,2.221830368041992,-1.4401281778159625,-1.6496149555340702,2.818592867060058,-0.49171644883078175,-1.1596907097835263,,
69,115.0,16460,"Centralia, IL",0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,100.0,43560.0,15885.0,6000.0,5.0,5.0,0.0,90.0,1.0,1.0,0.0,1.0,0.0,-0.956867143822872,-1.166408069098468,-1.164782693221296,-4.100629645964293,3.0,1.0,2.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,2.125,0.0,-0.5011431037172217,-0.6463152274527241,0.025442890464363214,-0.9886460017635312,-0.6842516741103907,,
70,117.0,16580,"Champaign-Urbana, IL",0.5375093290784158,0.0187610983863911,0.976696605502226,0.0,0.0,15.48023522145302,0.0462464935532851,0.0,30.974148802017655,7073.414828730988,5351.124443472218,4090.206397817639,4.258666392155853,3.6045242813392697,0.1797102195228659,486.3714517332784,1.0,0.6796201456623002,0.5913091592248501,1.0,0.5845407519880588,0.3939024652280946,-1.099183137496101,-0.6150990184375076,-2.687044687721958,6.973066372154333,2.4061063807046916,3.9748476967473008,2.206206134881898,1.0233353521678719,0.389041291104065,0.41868253233104125,0.840500195945705,0.389041291104065,0.389041291104065,0.5952474259859631,2.7093768926573794,0.2882564101561825,-0.1139369720830707,-0.2325878772572492,0.38782131361592,0.20610220951512623,-0.5990727038315775,2.076702527064924,1.3744797486637583
71,118.0,16620,"Charleston, WV",0.2754191263282172,0.0,0.7261393152302243,0.0,0.0,10.324250295159386,0.0,0.065879574970484,26.329397874852425,5790.536009445101,4096.430539157812,2739.069657615112,3.4570011806375445,2.211948051948052,0.0,122.88807556080285,1.0,0.870318772136954,0.1915938606847697,0.934120425029516,0.1915938606847697,-0.891959429637109,-1.0436139030536975,0.1616244835874896,-6.2803614299748824,8.0,3.0,4.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.3737499713897705,-0.7050423622131348,-1.0982105153117756,-1.2842780537245042,-0.8608934769920077,-0.9312354893400905,-0.5286623656406314,2.938446285243488,1.8734366681430965
