statecode,cbsa,cbsa_weight,fipsplacecode18,local_political_pressure_2018,state_involvement_2018,court_involvement_2018,local_project_2018,local_zoning_2018,local_assembly_2018,supply_restrictions_2018,density_restriction_2018,open_space_2018,exactions_2018,affordable_housing_2018,approval_delay_2018,wrluri18
27.0,22020,0.904393071823992,43864,11.0,4.0,4.0,3.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,4.375,1.003896951675415
38.0,13900,0.769566310496543,7200,11.0,2.0,2.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.75,0.38538655638694763
20.0,28140,0.07000607697996061,25425,10.0,2.0,3.0,4.0,4.0,1.0,0.0,3.0,1.0,1.0,0.0,3.125,0.7539903521537781
17.0,16980,,40910,11.0,2.0,2.0,3.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,,
17.0,16980,,39883,12.0,2.0,4.0,3.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,3.5,1.0576916933059692
17.0,16980,,57875,7.0,2.0,3.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,3.5,-1.1026711463928223
17.0,16980,,70122,7.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,
17.0,16980,,79267,9.0,1.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,6.5,-0.336306095123291
17.0,16980,,79293,12.0,1.0,5.0,1.0,5.0,1.0,0.0,3.0,1.0,1.0,0.0,3.0,0.9399513006210327
17.0,16980,,29730,6.0,2.0,4.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,4.875,0.03445001691579819
17.0,16980,,80047,9.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,6.25,-1.4659780263900757
17.0,16980,,80060,8.0,2.0,4.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,3.25,-0.18898724019527435
17.0,16980,,35411,8.0,2.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,12.875,0.06148742511868477
17.0,16980,,24582,11.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,4.05555534362793,-0.3822789490222931
17.0,16980,,17523,10.0,1.0,2.0,3.0,3.0,1.0,0.0,4.0,1.0,1.0,1.0,5.583333492279053,0.732459306716919
17.0,16980,,17497,7.0,3.0,6.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,21.125,1.1905461549758911
17.0,16980,,57407,9.0,2.0,5.0,3.0,3.0,1.0,0.0,3.0,1.0,1.0,1.0,4.875,1.389905571937561
17.0,16980,,53000,7.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,-1.5114822387695312
17.0,40300,,50998,9.0,3.0,6.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.25,0.5067613124847412
17.0,40420,,45726,7.0,2.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.5,-1.1257479190826416
17.0,14010,,6613,8.0,2.0,2.0,1.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0,1.9375,-0.39500150084495544
17.0,41180,,29639,7.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,8.375,-0.4675394892692566
17.0,41180,,47397,9.0,2.0,2.0,2.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0,2.5,-0.12104564905166626
17.0,19500,,18823,7.0,3.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,7.375,-1.0415236949920654
29.0,41180,,67700,8.0,2.0,4.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.25,-0.5880997776985168
29.0,41180,,62660,11.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,5.666666507720947,-0.4948819577693939
29.0,41180,,27334,6.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.5,-1.7605072259902954
29.0,41180,,17272,7.0,1.0,4.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,5.1041669845581055,-1.0528992414474487
29.0,28140,,42032,11.0,2.0,4.0,2.0,5.0,0.0,0.0,4.0,1.0,1.0,0.0,2.75,0.7859694361686707
29.0,27900,,37592,5.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,,
29.0,27620,,32770,9.0,2.0,3.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,4.5,0.10723832994699478
29.0,47660,,39188,6.0,5.0,10.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.5,1.1064566373825073
29.0,14700,,7966,8.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,3.6145834922790527,-0.6152438521385193
29.0,44180,,52616,10.0,2.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,7.833333492279053,-0.2098880261182785
29.0,44180,,70000,6.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.625,-0.9738239645957947
20.0,28140,0.46081080091667215,52575,10.0,4.0,8.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,3.8333334922790527,1.3823790550231934
20.0,28140,0.011348577034873079,67625,9.0,1.0,2.0,1.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,1.75,-0.6027699112892151
20.0,28140,0.008555362751773673,67625,9.0,1.0,2.0,1.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,1.75,-0.6027699112892151
20.0,38260,0.1452049007182087,24850,9.0,2.0,4.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.5,-0.099131740629673
20.0,48620,0.13393798472003582,3300,10.0,2.0,5.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,6.4166669845581055,0.39391446113586426
31.0,36540,0.6393022883661386,5350,9.0,1.0,2.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.25,-0.678137481212616
31.0,43580,,46030,10.0,4.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,-0.6395007371902466
31.0,28260,,32340,10.0,3.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.75,-0.6735159158706665
22.0,35380,,99089,6.0,1.0,2.0,2.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,3.25,-0.671809732913971
22.0,29340,,99019,8.0,2.0,4.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,5.1041669845581055,-0.6470696926116943
22.0,29340,,41155,6.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.25,-2.0847015380859375
22.0,22860,,43010,8.0,2.0,4.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.25,-0.5650897026062012
5.0,20980,,21070,5.0,3.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.5,-0.9437499642372131
40.0,36420,,14200,9.0,2.0,2.0,4.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0,2.5,0.10788404941558838
40.0,36420,,23200,11.0,2.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,3.75,-0.01817096211016178
40.0,11620,,2600,9.0,1.0,2.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,1.5,-1.0693490505218506
40.0,48220,,15400,8.0,1.0,2.0,2.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,1.25,-1.205114483833313
40.0,46140,,6400,11.0,2.0,4.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,3.625,-0.42374011874198914
40.0,46140,,12900,8.0,3.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,-0.8015013933181763
40.0,44660,,18850,11.0,4.0,8.0,5.0,4.0,1.0,0.0,4.0,1.0,0.0,0.0,4.0,2.247812509536743
40.0,46140,,21750,7.0,2.0,4.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.5,-0.9226788878440857
40.0,32540,,44800,8.0,3.0,2.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,1.5,-0.6713170409202576
48.0,19100,,58016,13.0,3.0,4.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,0.5120872259140015
48.0,43300,,67496,7.0,1.0,2.0,6.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,1.375,-0.6253306269645691
48.0,19100,,20092,9.0,2.0,2.0,0.0,2.0,1.0,0.0,,1.0,0.0,0.0,4.083333492279053,
48.0,19100,,41212,10.0,3.0,2.0,0.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,4.0,0.04080899804830551
48.0,34420,,49800,7.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.7240043878555298
48.0,37580,,55080,10.0,2.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.75,-0.6880897283554077
48.0,30980,,43888,9.0,4.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.25,-0.1349872499704361
48.0,11980,,4504,10.0,5.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.125,-0.2641560137271881
48.0,19100,,4000,9.0,2.0,4.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,1.875,0.18275302648544312
48.0,19100,,7132,7.0,2.0,4.0,4.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,3.5,0.20453040301799774
48.0,19100,,10264,3.0,1.0,2.0,1.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,9.666666984558105,-0.9687361121177673
48.0,19100,,30416,7.0,1.0,4.0,6.0,5.0,1.0,0.0,1.0,1.0,1.0,0.0,3.75,0.564534604549408
48.0,19100,,76864,9.0,2.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,5.25,-0.35460829734802246
48.0,19100,,7552,8.0,4.0,4.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,4.114583492279053,0.691843569278717
48.0,19100,,19972,10.0,3.0,4.0,4.0,4.0,0.0,0.0,4.0,1.0,1.0,0.0,3.125,1.0375864505767822
48.0,46900,,75308,8.0,4.0,4.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.25,0.21904753148555756
48.0,26420,,66464,7.0,2.0,3.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.25,-0.8753803372383118
48.0,26420,,15652,9.0,2.0,3.0,0.0,3.0,0.0,0.0,,1.0,0.0,0.0,3.75,
48.0,13140,,50580,7.0,1.0,2.0,3.0,3.0,1.0,0.0,,0.0,0.0,0.0,2.0,
48.0,13140,,54132,6.0,3.0,3.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.125,-0.2853005826473236
48.0,14780,,10156,7.0,2.0,2.0,1.0,4.0,0.0,0.0,,0.0,0.0,0.0,3.25,
48.0,41700,,66644,9.0,2.0,4.0,2.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,3.75,0.2657097578048706
48.0,18580,,17000,9.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,-0.6444008350372314
48.0,32580,,45384,7.0,2.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.4479165077209473,-0.4503180682659149
48.0,15180,,32372,7.0,4.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,2.125,-0.040856316685676575
48.0,40100,,62168,8.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,4.111111164093018,-0.8637979030609131
48.0,15180,,69140,4.0,1.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.4375,-1.955775499343872
48.0,37420,,54912,10.0,2.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,-0.6205553412437439
48.0,43660,,68624,7.0,3.0,6.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.125,-0.03368884325027466
48.0,13700,,8236,6.0,1.0,2.0,0.0,6.0,0.0,0.0,3.0,0.0,1.0,0.0,1.5,-1.1075751781463623
8.0,19740,,3455,11.0,3.0,3.0,3.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,12.125,1.08961820602417
8.0,14500,,75640,11.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,8.916666984558105,0.09914503246545792
56.0,40540,,67235,9.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.75,-0.5624114274978638
16.0,39940,,67420,9.0,2.0,4.0,0.0,4.0,0.0,0.0,4.0,1.0,1.0,0.0,1.8125,0.12492907792329788
16.0,17660,,36370,7.0,2.0,4.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,4.125,-0.19196295738220215
16.0,34140,,54550,9.0,2.0,4.0,0.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,2.9375,-0.22165261209011078
49.0,41620,,82950,9.0,3.0,4.0,2.0,2.0,1.0,4.0,4.0,1.0,1.0,0.0,5.28125,1.1825430393218994
49.0,36260,,85370,11.0,4.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,5.083333492279053,0.5653865337371826
49.0,41620,,83470,9.0,3.0,4.0,2.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,4.25,0.1425463855266571
49.0,36260,,55100,8.0,2.0,4.0,2.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,13.25,0.12437740713357925
49.0,39340,,62470,9.0,3.0,6.0,3.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,7.9583330154418945,0.9408717155456543
49.0,39340,,71290,7.0,3.0,3.0,1.0,,1.0,0.0,1.0,0.0,1.0,0.0,3.25,
4.0,38060,,12000,8.0,2.0,4.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,12.708333969116211,0.9930585622787476
4.0,38060,,23760,11.0,3.0,2.0,3.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,5.583333492279053,0.867993950843811
4.0,38060,,58150,9.0,4.0,6.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,6.1666669845581055,1.0816210508346558
4.0,38060,,11300,11.0,5.0,3.0,2.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,3.25,1.152769684791565
4.0,38060,,41330,9.0,3.0,2.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,4.25,-0.12492817640304565
4.0,38060,,71510,7.0,3.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,9.5,-0.03528766334056854
4.0,40940,,73420,8.0,2.0,4.0,2.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,2.875,0.0848131850361824
4.0,29420,,8220,7.0,1.0,2.0,2.0,3.0,1.0,0.0,,1.0,1.0,0.0,3.875,
35.0,22140,,7880,9.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.625,-0.6297399401664734
35.0,42140,,70500,12.0,1.0,3.0,2.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,6.875,0.7938945889472961
35.0,43500,,73260,8.0,2.0,2.0,3.0,2.0,1.0,0.0,4.0,1.0,1.0,1.0,4.5,0.5577263236045837
32.0,39900,,68400,10.0,3.0,4.0,4.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,8.645833015441895,1.234887719154358
6.0,31080,,39290,8.0,3.0,5.0,0.0,5.0,1.0,0.0,2.0,1.0,1.0,0.0,3.25,0.7713614702224731
6.0,31080,,3274,9.0,2.0,2.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,8.583333969116211,0.38961321115493774
6.0,31080,,42468,8.0,4.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,5.875,0.2988843619823456
6.0,31080,,11530,9.0,3.0,6.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,5.361111164093018,0.3335638642311096
6.0,31080,,9598,14.0,5.0,5.0,2.0,3.0,0.0,0.0,4.0,0.0,1.0,1.0,24.75,3.0671939849853516
6.0,31080,,8954,12.0,3.0,3.0,2.0,3.0,0.0,0.0,4.0,0.0,1.0,1.0,12.708333969116211,1.353115439414978
6.0,31080,,58072,11.0,5.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,7.583333492279053,0.7504733204841614
6.0,41740,,40004,9.0,2.0,4.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,0.5983163714408875
6.0,41740,,50398,7.0,3.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,9.916666984558105,-0.6709355115890503
6.0,41740,,68196,9.0,5.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,13.5,1.9742774963378906
6.0,41740,,82996,9.0,4.0,4.0,1.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,13.166666984558105,0.9559816718101501
6.0,40140,,55254,10.0,4.0,5.0,3.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,18.0,2.009197473526001
6.0,40140,,9864,8.0,3.0,4.0,2.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,7.25,0.9970685839653015
6.0,31080,,39496,,,,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,8.25,
6.0,31080,,29000,7.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,6.25,-0.7884230613708496
6.0,31080,,39220,8.0,5.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,9.791666984558105,0.3158818185329437
6.0,31080,,39248,10.0,3.0,4.0,0.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,16.75,1.1464345455169678
6.0,37100,,53476,7.0,2.0,2.0,1.0,2.0,0.0,4.0,4.0,0.0,1.0,0.0,4.25,-0.4841654300689697
6.0,23420,,36084,7.0,3.0,2.0,5.0,5.0,1.0,0.0,1.0,1.0,1.0,1.0,,
6.0,12540,,83542,8.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,1.875,-0.5569072365760803
6.0,42200,,72576,9.0,4.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,14.958333015441895,1.180031180381775
6.0,41500,,30392,8.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,9.833333015441895,-0.16723431646823883
6.0,41860,,58380,9.0,5.0,5.0,3.0,3.0,1.0,0.0,,1.0,1.0,0.0,,
6.0,41860,,55282,11.0,4.0,6.0,5.0,4.0,0.0,0.0,,1.0,1.0,1.0,,
6.0,46700,,5290,10.0,3.0,4.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,10.25,1.3625575304031372
6.0,34900,,1640,10.0,3.0,4.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,16.33333396911621,1.4403098821640015
6.0,41860,,16462,10.0,4.0,2.0,1.0,2.0,0.0,0.0,3.0,1.0,1.0,1.0,17.75,1.4071753025054932
6.0,41860,,44112,11.0,4.0,8.0,2.0,2.0,1.0,0.0,4.0,0.0,1.0,1.0,,
6.0,44700,,42202,12.0,3.0,4.0,0.0,1.0,0.0,5.0,,1.0,1.0,0.0,,
6.0,44700,,45484,9.0,3.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,9.666666030883789,1.0066566467285156
6.0,33700,,83612,6.0,2.0,4.0,2.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,17.625,0.3741973340511322
6.0,42220,,70098,9.0,3.0,6.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,18.5,1.8421586751937866
6.0,46380,,8530,7.0,2.0,4.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,4.75,0.33126890659332275
6.0,42220,,85922,9.0,3.0,2.0,2.0,2.0,0.0,2.0,4.0,0.0,1.0,1.0,21.0,1.1874183416366577
6.0,40900,,62364,8.0,3.0,2.0,4.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,8.75,0.3919829726219177
6.0,40900,,86328,10.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,13.083333015441895,1.0731675624847412
6.0,39820,,71225,7.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0833330154418945,-0.8100553154945374
6.0,39780,,16322,9.0,1.0,2.0,0.0,4.0,1.0,0.0,4.0,0.0,1.0,0.0,3.8333332538604736,-0.5628150105476379
41.0,18700,,57450,14.0,4.0,7.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,3.5,2.196408271789551
41.0,21660,,23850,11.0,5.0,10.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,5.5,2.066962480545044
41.0,21660,,38000,10.0,2.0,4.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.6875,0.853968620300293
41.0,13460,,5800,11.0,4.0,6.0,5.0,3.0,1.0,0.0,,1.0,1.0,1.0,4.53125,
53.0,42660,,45005,8.0,2.0,5.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,14.208333015441895,0.8547475934028625
53.0,42660,,79590,10.0,4.0,4.0,2.0,4.0,0.0,0.0,3.0,1.0,1.0,0.0,7.166666507720947,1.194217324256897
53.0,42660,,8850,9.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,11.5,0.05264037474989891
53.0,13380,,6505,9.0,3.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,5.75,-0.2520427107810974
53.0,14740,,7695,6.0,4.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,8.875,-0.3364911675453186
53.0,42660,,26735,8.0,4.0,5.0,3.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,12.777777671813965,1.539577603340149
53.0,38900,,74060,10.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,,
53.0,34180,,47245,10.0,3.0,4.0,5.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,3.125,0.6206645965576172
53.0,39420,,13785,9.0,2.0,3.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,3.5,-0.6155937314033508
53.0,28420,,56450,8.0,1.0,2.0,3.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,5.291666507720947,-0.10476166009902954
25.0,44140,0.3129146906394076,840,8.0,2.0,4.0,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,2.4375,-0.4819311201572418
25.0,44140,0.4161375865142329,1325,10.0,3.0,4.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,10.083333969116211,0.6648365259170532
25.0,49340,0.026483892808430887,3740,6.0,2.0,4.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,6.5,-0.8694922924041748
25.0,44140,0.05776785026573211,27690,9.0,2.0,4.0,7.0,6.0,1.0,0.0,4.0,0.0,1.0,0.0,7.6666669845581055,1.3122113943099976
25.0,44140,0.1086255652996776,72880,6.0,3.0,3.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,6.9166669845581055,-0.7420749664306641
25.0,38340,1.0,34340,7.0,4.0,4.0,3.0,3.0,1.0,0.0,,0.0,0.0,0.0,4.0,
25.0,24640,1.0,68400,8.0,2.0,2.0,6.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,12.875,0.8215535879135132
25.0,49340,0.1978098536958719,23875,7.0,1.0,2.0,1.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,3.5,-1.1567977666854858
25.0,14460,0.009376027669998288,35950,11.0,2.0,2.0,3.0,4.0,1.0,0.0,2.0,1.0,1.0,1.0,12.125,1.431496500968933
25.0,49340,0.049484353995152636,37420,8.0,1.0,4.0,2.0,2.0,1.0,0.0,4.0,0.0,0.0,1.0,6.416666507720947,-0.05333130061626434
25.0,49340,0.06506167145842941,41340,8.0,2.0,4.0,3.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,6.333333492279053,-0.013067362830042839
25.0,49340,0.06725966774931068,51825,7.0,1.0,4.0,3.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,3.3333332538604736,-0.8534009456634521
25.0,49340,0.05734415323174142,66105,10.0,3.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,7.375,-0.3666265308856964
25.0,49340,0.06602329483568996,71620,7.0,1.0,2.0,3.0,3.0,1.0,0.0,4.0,0.0,0.0,1.0,3.0,-0.503917932510376
25.0,49340,0.08964684872094278,75015,7.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,5.520833492279053,-0.885776162147522
25.0,14460,0.013994698404793499,4615,7.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,3.625,-0.4892425239086151
25.0,14460,0.01423319664337369,30700,8.0,2.0,2.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,3.75,-0.14271752536296844
25.0,14460,0.015680996523389112,31085,8.0,2.0,2.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,1.0,4.75,-0.09377521276473999
25.0,49340,0.13736986193835798,41165,10.0,3.0,6.0,4.0,4.0,1.0,4.0,3.0,0.0,0.0,0.0,15.0,1.8374652862548828
25.0,14460,0.0043276398445453775,61380,6.0,1.0,2.0,2.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,4.125,-0.9485601186752319
25.0,14460,0.013652185515907413,73790,13.0,3.0,6.0,8.0,7.0,1.0,0.0,3.0,1.0,0.0,1.0,,
25.0,14460,0.040050893632937554,81035,8.0,1.0,2.0,3.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,6.638888835906982,0.1756090372800827
25.0,14460,0.025738898012059395,9840,3.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,13.75,-1.0954091548919678
25.0,14460,0.03488273136167785,1465,11.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,5.125,0.25891679525375366
25.0,14460,0.030949086404654814,17475,3.0,1.0,2.0,,1.0,0.0,0.0,2.0,1.0,0.0,1.0,3.5,
25.0,14460,0.06396270601992668,29405,7.0,2.0,4.0,4.0,3.0,1.0,0.0,4.0,1.0,1.0,1.0,4.25,1.0527818202972412
25.0,14460,0.006786167942684776,27620,10.0,3.0,4.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,10.625,0.97358238697052
25.0,14460,0.02978811480275565,46365,9.0,2.0,4.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,4.75,-0.4808448255062103
25.0,14460,0.015646324973287145,48955,9.0,4.0,5.0,4.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,5.083333492279053,0.7211238145828247
25.0,14460,0.030247250178348353,26150,13.0,3.0,6.0,6.0,4.0,0.0,0.0,2.0,1.0,0.0,1.0,6.125,2.2513160705566406
25.0,14460,0.005396153979505962,37995,12.0,3.0,2.0,2.0,4.0,0.0,0.0,4.0,0.0,0.0,1.0,,
25.0,14460,0.00944221881110204,41095,7.0,2.0,4.0,4.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,7.944444179534912,0.2979173958301544
25.0,14460,0.006393223708195829,70150,9.0,2.0,5.0,2.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,10.625,0.535655677318573
25.0,14460,0.005121933537790413,74595,9.0,3.0,4.0,2.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,9.916666984558105,0.9826750755310059
25.0,14460,0.004449515596418954,77150,11.0,3.0,4.0,4.0,2.0,1.0,0.0,4.0,0.0,0.0,1.0,,
