statecode,cbsa,cbsa_weight,fipsplacecode18,local_political_pressure_2018,state_involvement_2018,court_involvement_2018,local_project_2018,local_zoning_2018,local_assembly_2018,supply_restrictions_2018,density_restriction_2018,open_space_2018,exactions_2018,affordable_housing_2018,approval_delay_2018,wrluri18
37.0,25860.0,0.556011833796971,31060,8.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,3.5,-0.7296620011329651
37.0,25860.0,0.016690952444032323,32980,9.0,2.0,4.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,-0.17976140975952148
37.0,25860.0,0.0007064953415463417,32980,9.0,2.0,4.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,-0.17976140975952148
37.0,25860.0,0.002119486024639025,32980,9.0,2.0,4.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,-0.17976140975952148
37.0,25860.0,0.012187044641674393,44400,10.0,4.0,6.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.375,0.7321524024009705
37.0,25860.0,0.053649489998675325,44400,10.0,4.0,6.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.375,0.7321524024009705
37.0,25860.0,0.020664988740230494,44400,10.0,4.0,6.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.375,0.7321524024009705
37.0,16740.0,0.03420432679338932,64740,6.0,2.0,2.0,0.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,2.004166603088379,-0.930072546005249
37.0,16740.0,0.00023378351646375457,64740,6.0,2.0,2.0,0.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,2.004166603088379,-0.930072546005249
37.0,16740.0,0.0007193338968115525,64740,6.0,2.0,2.0,0.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,2.004166603088379,-0.930072546005249
45.0,17900.0,,41335,7.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.25,-0.764657735824585
45.0,17900.0,4.642275985750656e-05,63250,7.0,1.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.5,-0.5220422148704529
45.0,17900.0,0.027423634560034403,63250,7.0,1.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.5,-0.5220422148704529
45.0,17900.0,9.52888228654082e-05,78460,6.0,3.0,4.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,3.25,0.6050674915313721
45.0,17900.0,0.9695393396240245,16000,10.0,2.0,3.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,2.25,-0.3711320161819458
45.0,17900.0,0.002895314233218172,16000,10.0,2.0,3.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,2.25,-0.3711320161819458
45.0,23860.0,1.0,28870,8.0,2.0,3.0,10.0,10.0,1.0,0.0,4.0,1.0,0.0,0.0,3.75,1.5873695611953735
45.0,16700.0,,34495,8.0,2.0,4.0,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,11.708333015441895,0.6933515667915344
45.0,34820.0,,16405,8.0,2.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.75,-0.3018530607223511
45.0,,,38590,14.0,5.0,10.0,9.0,9.0,1.0,0.0,4.0,1.0,0.0,1.0,2.75,4.861688613891602
45.0,16740.0,,26890,10.0,2.0,4.0,4.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.2416666746139526,0.6578446626663208
45.0,12260.0,0.02421263426178773,550,9.0,3.0,6.0,0.0,2.0,1.0,0.0,4.0,0.0,1.0,0.0,2.9166665077209473,0.4949093163013458
45.0,12260.0,0.8989623156744948,550,9.0,3.0,6.0,0.0,2.0,1.0,0.0,4.0,0.0,1.0,0.0,2.9166665077209473,0.4949093163013458
45.0,12260.0,0.07682505006371745,550,9.0,3.0,6.0,0.0,2.0,1.0,0.0,4.0,0.0,1.0,0.0,2.9166665077209473,0.4949093163013458
45.0,25940.0,0.030175706646294882,4690,9.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.75,-0.966573178768158
45.0,25940.0,0.8124522536287242,4690,9.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.75,-0.966573178768158
45.0,25940.0,,32245,9.0,3.0,6.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,3.25,0.47310954332351685
13.0,12060.0,,49756,10.0,2.0,4.0,3.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,7.333333492279053,0.1406119167804718
13.0,12060.0,0.016025832685522934,43192,5.0,3.0,7.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,2.5,0.2681596279144287
13.0,12060.0,,45488,8.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.75,-1.1755996942520142
13.0,12060.0,0.6198947557256473,55020,10.0,4.0,2.0,2.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,1.75,0.2459980994462967
13.0,12060.0,0.006278777731268313,55020,10.0,4.0,2.0,2.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,1.75,0.2459980994462967
13.0,12060.0,0.00421575076242301,55020,10.0,4.0,2.0,2.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,1.75,0.2459980994462967
13.0,44340.0,,73256,6.0,1.0,2.0,2.0,3.0,1.0,0.0,4.0,0.0,1.0,0.0,2.875,-0.9025528430938721
13.0,18460.0,,19728,6.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,4.25,-1.298587441444397
13.0,15660.0,,12456,9.0,2.0,4.0,1.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,1.5,-0.2669278681278229
13.0,,,25552,7.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.25,-1.3418240547180176
13.0,10500.0,,1052,6.0,1.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,2.75,-1.8738467693328857
12.0,27260.0,,22175,9.0,2.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,-0.5925449728965759
12.0,27260.0,,62525,10.0,4.0,4.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,2.25,0.7772437930107117
12.0,19660.0,0.056456997863247864,9550,6.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.625,-1.4152779579162598
12.0,19660.0,0.007545405982905983,9550,6.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.625,-1.4152779579162598
12.0,19660.0,0.00484107905982906,9550,6.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.625,-1.4152779579162598
12.0,19660.0,0.010516826923076924,9550,6.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.625,-1.4152779579162598
12.0,19660.0,0.0011017628205128205,9550,6.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.625,-1.4152779579162598
12.0,19660.0,0.03328659188034188,9550,6.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.625,-1.4152779579162598
12.0,19660.0,0.0016693376068376068,16550,10.0,3.0,5.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,6.3333330154418945,0.9934410452842712
12.0,19660.0,0.013321314102564102,16550,10.0,3.0,5.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,6.3333330154418945,0.9934410452842712
12.0,19660.0,0.005108173076923077,58575,10.0,2.0,4.0,4.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,7.333333492279053,0.9648794531822205
12.0,19660.0,0.021300747863247864,58575,10.0,2.0,4.0,4.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,7.333333492279053,0.9648794531822205
12.0,19660.0,0.028311965811965812,53150,10.0,2.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,-0.2316875457763672
12.0,27260.0,0.7562724014336918,35050,9.0,3.0,6.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,7.333333492279053,0.9819300770759583
12.0,27260.0,0.20686123911930362,35050,9.0,3.0,6.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,7.333333492279053,0.9819300770759583
12.0,45220.0,0.0004209260372820204,46500,8.0,4.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,3.75,0.26402154564857483
12.0,45220.0,0.003788334335538184,46500,8.0,4.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,3.75,0.26402154564857483
12.0,37460.0,0.10172619693844316,55075,8.0,3.0,2.0,3.0,,1.0,0.0,1.0,1.0,1.0,0.0,4.375,
12.0,37460.0,0.8649440885897297,55075,8.0,3.0,2.0,3.0,,1.0,0.0,1.0,1.0,1.0,0.0,4.375,
12.0,,,43175,9.0,2.0,4.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,4.770833492279053,-0.009760316461324692
12.0,36100.0,1.0,50750,9.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,0.09973130375146866
12.0,19660.0,,16675,8.0,2.0,2.0,0.0,1.0,1.0,0.0,4.0,1.0,1.0,0.0,6.75,-0.33871564269065857
12.0,36740.0,8.356866035955416e-05,5300,15.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,5.583333492279053,0.9871994256973267
12.0,37340.0,0.058477703421102006,64400,10.0,5.0,6.0,4.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,3.8333332538604736,1.396119236946106
12.0,33100.0,0.004267642127724432,14250,11.0,3.0,4.0,4.0,4.0,0.0,0.0,3.0,1.0,1.0,0.0,12.333333015441895,1.5140252113342285
12.0,33100.0,0.020834066101555814,70075,11.0,5.0,2.0,4.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,7.875,1.1962724924087524
12.0,33100.0,0.007620789513793629,16475,8.0,2.0,4.0,6.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,6.5,0.7254578471183777
12.0,33100.0,0.0040214320049711,69700,10.0,3.0,6.0,6.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,8.5,2.158707857131958
12.0,33100.0,0.22909265707619617,69700,10.0,3.0,6.0,6.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,8.5,2.158707857131958
12.0,33100.0,0.001828989483310471,69700,10.0,3.0,6.0,6.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,8.5,2.158707857131958
12.0,45300.0,0.038824383164005806,16125,7.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,-0.38817280530929565
12.0,45300.0,0.022360304789550072,12875,5.0,2.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,2.387500047683716,-0.824626624584198
12.0,45300.0,0.05283925979680697,12875,5.0,2.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,2.387500047683716,-0.824626624584198
12.0,29460.0,0.14850516904163175,78275,12.0,4.0,4.0,1.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,10.0,0.9421120882034302
12.0,45300.0,,56975,12.0,1.0,2.0,1.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,4.333333492279053,-0.15832000970840454
1.0,,,77880,8.0,2.0,4.0,7.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,1.5,0.9112990498542786
1.0,12220.0,,57048,8.0,1.0,2.0,2.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,6.083333492279053,-0.8794047832489014
1.0,12220.0,,3076,7.0,1.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,3.625,-1.7502397298812866
47.0,34980.0,0.17258032061171105,8280,10.0,2.0,2.0,1.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,,
47.0,34980.0,0.0019451338117915354,20620,7.0,1.0,2.0,2.0,3.0,0.0,0.0,,0.0,1.0,0.0,3.875,
47.0,30280.0,0.6077995554657507,41860,4.0,1.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.609375,-1.6067962646484375
47.0,30280.0,0.3358254192766215,41860,4.0,1.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.609375,-1.6067962646484375
47.0,30280.0,0.013942210547585371,41860,4.0,1.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.609375,-1.6067962646484375
47.0,30280.0,0.042432814710042434,41860,4.0,1.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.609375,-1.6067962646484375
47.0,34980.0,0.11583607217117177,51560,10.0,3.0,4.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,7.5,0.5040128231048584
47.0,43180.0,,67760,10.0,4.0,5.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,6.4166669845581055,0.5745913982391357
47.0,11940.0,1.0,2320,7.0,2.0,4.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.8258143663406372
47.0,27740.0,,38320,6.0,4.0,4.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.625,-0.545224666595459
47.0,28940.0,1.0,32520,9.0,4.0,4.0,1.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,2.625,0.07075238227844238
47.0,34100.0,0.8052373158756138,50280,10.0,3.0,2.0,3.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,2.0,0.07549235969781876
47.0,46460.0,0.9217436974789915,75940,8.0,2.0,3.0,5.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,1.3125,-0.32067760825157166
47.0,46460.0,0.0782563025210084,75940,8.0,2.0,3.0,5.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,1.3125,-0.32067760825157166
28.0,24740.0,0.054953952029146845,32900,9.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.5,-0.7964528203010559
28.0,24740.0,0.03855885031879364,32900,9.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.5,-0.7964528203010559
28.0,24740.0,0.8625645177613602,32900,9.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.5,-0.7964528203010559
28.0,24740.0,0.006072259892723408,32900,9.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.5,-0.7964528203010559
28.0,24740.0,0.03785041999797591,32900,9.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.5,-0.7964528203010559
28.0,27140.0,,62520,11.0,1.0,5.0,2.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,1.75,0.16768759489059448
28.0,29860.0,,39640,9.0,1.0,3.0,4.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,5.25,-0.3471919298171997
28.0,25060.0,0.1143302585422892,6220,9.0,2.0,4.0,5.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,6.625,0.8437241315841675
28.0,25060.0,0.0050669091853969075,6220,9.0,2.0,4.0,5.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,6.625,0.8437241315841675
28.0,25060.0,0.035728205794465374,6220,9.0,2.0,4.0,5.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,6.625,0.8437241315841675
28.0,25060.0,,53520,12.0,2.0,4.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.25,0.39822232723236084
28.0,,,79120,11.0,3.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,5.722222328186035,1.6125644445419312
28.0,,,79120,11.0,3.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,5.722222328186035,1.6125644445419312
21.0,17140.0,0.00048579463775252235,17848,8.0,1.0,2.0,4.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,5.9166669845581055,-0.602676272392273
21.0,17140.0,0.0025760334702591235,17848,8.0,1.0,2.0,4.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,5.9166669845581055,-0.602676272392273
21.0,43700.0,1.0,71688,9.0,2.0,4.0,4.0,4.0,0.0,0.0,4.0,1.0,1.0,0.0,1.5,0.5695573091506958
39.0,18140.0,,53970,8.0,1.0,2.0,2.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,3.502500057220459,-0.8847063183784485
39.0,18140.0,,86604,10.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,-0.32581040263175964
39.0,48540.0,,69526,7.0,2.0,4.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,-0.3860446512699127
39.0,17460.0,0.013821098922340888,13554,9.0,1.0,2.0,2.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,4.0,-0.23303036391735077
39.0,17460.0,,48790,9.0,1.0,3.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.375,-0.819950520992279
39.0,17140.0,0.005966681758246116,30786,8.0,2.0,4.0,5.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,5.25,0.2821975648403168
39.0,19380.0,0.004627649231965778,77588,9.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.75,-0.330854207277298
18.0,,,66438,9.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.09375,-1.2272920608520508
18.0,26900.0,0.005945544580900539,12628,7.0,1.0,2.0,6.0,6.0,1.0,0.0,3.0,1.0,1.0,0.0,6.2083330154418945,0.4821341931819916
18.0,26900.0,0.0013354772194295909,12628,7.0,1.0,2.0,6.0,6.0,1.0,0.0,3.0,1.0,1.0,0.0,6.2083330154418945,0.4821341931819916
18.0,16980.0,,17722,6.0,2.0,4.0,3.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,2.25,-0.5954688191413879
18.0,16980.0,,66852,9.0,1.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,8.166666984558105,0.03157271817326546
18.0,47700.0,0.0155773172398087,74744,8.0,2.0,5.0,4.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.5,0.2162824422121048
18.0,27540.0,,37782,8.0,2.0,2.0,5.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,4.09375,-0.24006086587905884
26.0,19820.0,,8160,9.0,2.0,4.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,3.25,-0.41365477442741394
26.0,19820.0,0.0008774333332805395,44940,9.0,2.0,4.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,6.375,-0.4449227750301361
26.0,19820.0,3.853949057128724e-05,44940,9.0,2.0,4.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,6.375,-0.4449227750301361
26.0,19820.0,0.0025114021458577176,81540,8.0,2.0,2.0,6.0,5.0,1.0,0.0,3.0,1.0,1.0,0.0,1.5,0.5609440207481384
26.0,19820.0,0.007126110188099111,88140,7.0,2.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,2.5,-0.8321546912193298
26.0,19820.0,0.00012512135979993253,88140,7.0,2.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,2.5,-0.8321546912193298
26.0,11460.0,,22160,9.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,5.25,0.15903706848621368
26.0,19820.0,0.006591836702371129,68880,7.0,3.0,5.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,3.25,0.06825736910104752
26.0,,,32320,4.0,1.0,2.0,1.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,9.0,-0.709208607673645
26.0,19820.0,3.853949057128724e-05,30060,5.0,1.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.5,-0.26614734530448914
26.0,19820.0,2.111752908015739e-05,30060,5.0,1.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.5,-0.26614734530448914
26.0,17740.0,0.18391689111196613,81280,8.0,3.0,4.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.5,-0.336972713470459
26.0,17740.0,0.4247787610619469,81280,8.0,3.0,4.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.5,-0.336972713470459
26.0,28020.0,0.005565989485083852,36960,7.0,1.0,2.0,3.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,1.5,-0.4729272425174713
26.0,24340.0,0.008695422241567982,18020,12.0,1.0,2.0,1.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,3.4583332538604736,0.03659527003765106
26.0,24340.0,0.00021153775745568894,18020,12.0,1.0,2.0,1.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,3.4583332538604736,0.03659527003765106
26.0,24340.0,0.00012000699701813122,18020,12.0,1.0,2.0,1.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,3.4583332538604736,0.03659527003765106
26.0,45900.0,0.08505115284776302,80340,13.0,3.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.3395630717277527
26.0,45900.0,0.001127594347933331,80340,13.0,3.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.3395630717277527
26.0,45900.0,0.00022904260192395785,80340,13.0,3.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.3395630717277527
19.0,11180.0,,1855,9.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,6.791666507720947,-1.2075116634368896
19.0,32260.0,,49755,11.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.25,-1.0436029434204102
19.0,11180.0,1.0,55695,10.0,2.0,4.0,0.0,2.0,1.0,0.0,,1.0,1.0,0.0,2.625,
19.0,,,82740,9.0,2.0,4.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.75,-0.5227097868919373
19.0,,,82740,9.0,2.0,4.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.75,-0.5227097868919373
19.0,16300.0,,81210,10.0,1.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.5,-0.8349925875663757
55.0,11540.0,0.1482218633820271,14475,7.0,1.0,2.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,2.25,-1.4650623798370361
55.0,33340.0,0.002981384035951786,70650,9.0,3.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333492279053,-0.31996217370033264
55.0,33340.0,0.011703195639431077,70650,9.0,3.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333492279053,-0.31996217370033264
55.0,33340.0,0.03154877005275534,70650,9.0,3.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333492279053,-0.31996217370033264
55.0,31540.0,0.0003056902048124372,64100,12.0,5.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.9375,0.9249768853187561
55.0,31540.0,0.0003406262282195729,64100,12.0,5.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.9375,0.9249768853187561
55.0,31540.0,0.0901698764138172,64100,12.0,5.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.9375,0.9249768853187561
55.0,,,50025,8.0,4.0,4.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,2.5,0.0074779801070690155
55.0,36780.0,0.009588160880303608,60500,7.0,5.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.063124895095825,0.11025562137365341
55.0,36780.0,0.002329270496576374,60500,7.0,5.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.063124895095825,0.11025562137365341
55.0,36780.0,0.6634706130398988,60500,7.0,5.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.063124895095825,0.11025562137365341
27.0,33460.0,0.005334265944609097,47104,8.0,2.0,2.0,2.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,1.75,-0.36042773723602295
27.0,33460.0,0.016198550712528542,49138,9.0,2.0,4.0,2.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,3.25,0.17258745431900024
27.0,33460.0,0.004260012341980279,47520,9.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,3.75,0.018786584958434105
27.0,20260.0,0.10967189471786551,11386,9.0,1.0,2.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,6.75,-0.8628484010696411
27.0,20260.0,0.044853073733549666,11386,9.0,1.0,2.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,6.75,-0.8628484010696411
27.0,20260.0,0.10928429781864071,12160,6.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.5,-0.47235092520713806
27.0,20260.0,0.026473769605191995,12160,6.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.5,-0.47235092520713806
27.0,20260.0,0.025860825671534162,44548,8.0,2.0,2.0,2.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,-0.3794553875923157
27.0,10660.0,0.9909270867700429,694,7.0,2.0,4.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.75,-0.723443865776062
27.0,10660.0,0.009072913229957109,694,7.0,2.0,4.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.75,-0.723443865776062
27.0,,,20330,9.0,2.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.5,-0.43289390206336975
27.0,41060.0,0.32934962624770603,67612,7.0,2.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,1.5,-0.6702673435211182
27.0,22020.0,0.031409004057622536,15976,7.0,1.0,2.0,1.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,4.875,-0.4607301950454712
27.0,22020.0,0.08639086283518324,15976,7.0,1.0,2.0,1.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,4.875,-0.4607301950454712
27.0,22020.0,0.06498636724704265,15976,7.0,1.0,2.0,1.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,4.875,-0.4607301950454712
27.0,22020.0,0.8172137658601516,43864,11.0,4.0,4.0,3.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,4.375,1.003896951675415
38.0,13900.0,0.0005770271082526898,7200,11.0,2.0,2.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.75,0.38538655638694763
38.0,13900.0,0.026555268377712327,7200,11.0,2.0,2.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.75,0.38538655638694763
38.0,13900.0,0.7359379695858629,7200,11.0,2.0,2.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.75,0.38538655638694763
38.0,13900.0,0.01544749654384805,7200,11.0,2.0,2.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.75,0.38538655638694763
30.0,,,35050,8.0,3.0,5.0,5.0,5.0,1.0,0.0,1.0,1.0,1.0,0.0,2.75,1.2734007835388184
30.0,,,35050,8.0,3.0,5.0,5.0,5.0,1.0,0.0,1.0,1.0,1.0,0.0,2.75,1.2734007835388184
20.0,28140.0,0.01667479057324552,25425,10.0,2.0,3.0,4.0,4.0,1.0,0.0,3.0,1.0,1.0,0.0,3.125,0.7539903521537781
