Unnamed: 0,cbsa,cbsa_name,accessory apartments banned,no flexible zoning by right,no flexible zoning by permit,affordable incentive,affordable mandate,zoning district count,permit cap or phasing,wetlands restricted in lot size calc,longest frontage requirement,highest res min lot size,mean res min lot size,lowest res min lot size,mandatory approval steps,distinct approval bodies,public hearing requirements,max review waiting time,multifamily not allowed,no mixed-use buildings,no conversion to multifamily,townhouses not allowed,age-restricted provisions,first_pc,second_pc,third_pc,overall_index,local_political_pressure_2018,state_involvement_2018,court_involvement_2018,local_project_2018,local_zoning_2018,local_assembly_2018,supply_restrictions_2018,density_restriction_2018,open_space_2018,exactions_2018,affordable_housing_2018,approval_delay_2018,wrluri18,_merge
56.0,13180,"Beaver Dam, WI",0.2689103357254805,0.0,1.0,0.635073826610575,0.0,11.141301658005444,0.1925266023261569,0.0960158376639445,44.209354120267264,8632.84665511837,8088.916384833238,7538.13412521653,5.020127031262889,4.655200857873464,0.364926173389425,48.16382083642663,1.0,0.635073826610575,0.0,1.0,0.7114575600098986,0.2805693708012277,-0.7848776185136855,0.1488171863056754,-0.3317775543179239,,,,,,,,,,,,,,left_only
57.0,13220,"Beckley, WV",0.2462727774710104,0.0,0.7537272225289895,0.0,0.0,7.246272777471011,0.0,0.0,81.15681943677527,8423.854224185532,8423.854224185532,8423.854224185532,3.0,2.2462727774710105,0.0,131.1568194367753,1.0,1.0,0.7537272225289895,1.0,0.0,-1.1011799794549086,-1.074648372987125,-0.2990932543895004,-10.207026510793815,,,,,,,,,,,,,,left_only
58.0,13260,"Bedford, IN",0.0,1.0,1.0,0.0,0.0,14.0,0.0,0.0,75.0,8700.0,6108.0,2640.0,5.0,3.0,1.0,330.0,1.0,1.0,0.0,0.0,1.0,0.0041024660278399,-0.5218622493798697,-0.3697975794582827,-1.439743228359427,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,both
59.0,13300,"Beeville, TX",0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,30.0,7000.0,5483.333333333333,3450.0,3.0,2.0,1.0,90.0,1.0,0.0,0.0,1.0,0.0,-1.069100794937195,-1.005969485792932,1.220727509594536,-3.908077392205316,,,,,,,,,,,,,,left_only
60.0,13340,"Bellefontaine, OH",0.0,0.0,0.8978384253109528,0.0,0.0,10.180050718512256,0.0,0.0,58.834078009902186,9414.949885279557,7321.6801513504815,5515.094795314575,6.973795435333897,3.102161574689047,0.2305277140441975,134.80787344523608,1.0,0.8978384253109528,0.2305277140441975,0.8978384253109528,0.0,-1.1513617489010588,-0.9980793146038076,-0.4819252109707129,-4.2921017771190915,5.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,-2.2163939476013184,both
61.0,13380,"Bellingham, WA",0.7610409821891752,0.8096143869963687,0.9911810478990144,0.1064499394777797,0.0,4.643385785924261,0.0474494207158914,0.0,53.680442676811346,9998.918900224797,4132.972606490288,1986.230330278402,5.606017637904202,3.0485734048071933,0.2024727650008646,24.25204910945876,1.0,0.867508213729898,0.0,0.8674909216669549,0.1434722462389763,0.1664420379276231,-0.0508062159493732,-1.4773089836922375,-6.128031942188729,,,,,,,,,,,,,,left_only
62.0,13420,"Bemidji, MN",0.0,0.0,1.0,0.0,0.0,12.0,0.0,1.0,0.0,30000.0,30000.0,30000.0,5.0,4.0,0.0,202.0,1.0,0.0,0.0,1.0,0.0,-0.2653272081862759,1.016279651943518,-0.920705001656641,3.8916960459524703,7.0,2.0,4.0,6.0,10.0,0.0,0.0,4.0,0.0,0.0,0.0,5.4166669845581055,0.6993975043296814,both
63.0,13460,"Bend, OR",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,7000.0,4225.0,2400.0,6.0,4.0,0.0,557.0,1.0,1.0,0.0,1.0,0.0,0.4369994740411377,-1.650881743088124,-2.025667849980477,-7.656571855524771,,,,,,,,,,,,,,left_only
,13540,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,3.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0625,-1.0295673608779907,right_only
,13620,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.25,-1.2937426567077637,right_only
,13660,,,,,,,,,,,,,,,,,,,,,,,,,,,7.817573221757323,2.134257322175732,2.450941422594142,1.7676255230125522,2.7710774058577403,0.5456066945606695,0.0,1.4578451882845187,0.2289225941422594,0.2289225941422594,0.0,4.761011048640167,-0.689469564891962,right_only
64.0,13700,"Big Spring, TX",0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,25.0,43560.0,14912.0,5000.0,3.0,1.0,1.0,228.0,1.0,0.0,0.0,1.0,0.0,-1.136378194940193,-1.087996615138909,1.227025264946384,-4.158559771260001,,,,,,,,,,,,,,left_only
65.0,13720,"Big Stone Gap, VA",1.0,0.849112426035503,0.849112426035503,0.0,0.0,15.094674556213018,0.0,0.0,53.77218934911242,186445.5621301775,61439.21597633136,7273.668639053254,3.0,3.0,0.0,153.38757396449705,1.0,0.150887573964497,0.0,1.0,0.849112426035503,0.5012013090681054,-0.4067935302657047,-0.8657939475409797,-6.45210439985061,,,,,,,,,,,,,,left_only
66.0,13740,"Billings, MT",0.9447174012936976,0.0143331801633028,1.0,0.0,0.0,24.746103000954367,0.0,0.0,47.59419956876745,15456.055989537308,7093.199368468181,3284.6046445866177,5.750203244848185,2.0552825987063024,0.9303842211303948,141.01754975080414,1.0,1.0,0.0,1.0,1.0,0.8968954985612104,-1.5059899404626211,0.3851211399127176,-2.972435356485514,,,,,,,,,,,,,,left_only
67.0,13780,"Binghamton, NY",0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,240.0,9000.0,9000.0,9000.0,5.0,1.0,0.0,720.0,1.0,0.0,0.0,1.0,0.0,-0.4877749801741936,0.4014369801492086,-0.3885958118599921,1.977035217169529,8.92079395982715,2.2957405384871077,4.210123937508904,4.518543140699938,3.531696661759817,0.6018329455339759,0.0,3.3683460753122176,0.2506291846716368,0.36834607531221797,0.0,3.0680884657391134,0.36269678763386826,both
68.0,13820,"Birmingham-Hoover, AL",0.0957473564089955,0.2060480707510163,0.9854278732277524,0.0,0.0,20.799575073480007,0.008476007792822,0.0,50.11229396506744,18952.705828475333,11073.971411840348,5363.747761815923,4.027676530317306,2.656477689480816,0.4005758279873423,165.3504029669781,1.0,0.7694923779743919,0.0,1.0,0.070736001261266,-0.2510639760013157,-1.1090202431659837,-0.3767912204729204,-3.6845800239510833,,,,,,,,,,,,,,left_only
69.0,13900,"Bismarck, ND",0.8717785555202037,0.0,1.0,0.0,0.0,19.102449888641427,0.0,0.0,36.66878778237353,18795.73655742921,11759.90295895641,7000.0,4.0,3.871778555520203,0.0,220.5631562201718,1.0,0.1282214444797963,0.0,1.0,0.1282214444797963,-0.2623699344695688,-1.0402138827433316,-0.1605971672142794,-3.5861252562121355,10.539132620993087,2.230433689503457,2.230433689503457,5.078265241986173,5.078265241986173,0.0,0.0,1.0,1.0,0.0,0.0,1.6923915776241358,0.21080543105067281,both
70.0,13940,"Blackfoot, ID",1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,75.0,7000.0,6222.5,5445.0,6.0,3.0,0.0,259.0,1.0,0.0,0.0,1.0,1.0,0.1619238456687843,-0.2278845725465042,-0.1053417993719694,-1.076059396203169,,,,,,,,,,,,,,left_only
71.0,13980,"Blacksburg-Christiansburg, VA",0.4856766151264533,0.8067541651684047,1.0,0.0,0.0,21.107305525590316,0.0,0.0,59.76057772983339,28936.88960805466,13134.663070837829,8012.825122857485,4.06541411962124,3.6421551000839023,0.0,221.52013664149587,1.0,1.0,0.0,1.0,0.1932458348315953,0.3812529870073344,-1.4784338974452105,-1.3227779823015708,-6.961314908954861,,,,,,,,,,,,,,left_only
72.0,14010,"Bloomington, IL",0.0,0.0,0.0,0.0,0.0,8.902902902902904,0.0,0.0,50.38038038038038,9487.487487487488,8924.324324324325,8361.16116116116,4.8058058058058055,2.7317317317317316,0.2682682682682683,166.84684684684686,0.7807807807807807,0.7317317317317318,0.0,0.2682682682682683,0.5125125125125125,-2.176584845344206,0.3148401348477836,1.0442800259839684,1.031158526719686,3.0,1.0,2.0,0.0,0.0,0.363821433764723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,both
73.0,14020,"Bloomington, IN",1.0,0.0,1.0,0.9261451690759888,0.0,23.96603236706385,0.0,0.0,29.06201570082061,19261.451690759888,8935.525012067783,3889.2177536139834,2.147709661848022,2.0738548309240112,0.073854830924011,122.5849190823404,1.0,1.0,0.0,0.9261451690759888,1.0,1.383736927405899,-1.805960215684352,1.3594126141766916,-5.418445559897686,9.0,3.0,6.0,12.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,14.25,2.6153082847595215,both
,14100,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3784593049632505,1.189229652481626,2.0,2.1586516650031755,2.7569186099265037,1.0,0.189229652481626,0.4628890300335722,0.32605934125759906,0.0,0.1368296887759731,4.867109781903348,-0.1072367663614309,right_only
74.0,14140,"Bluefield, WV-VA",0.0,0.0,0.8115480261112838,0.0,0.0,8.213708423997513,0.0,0.0,86.78271681691017,22149.497979483993,11279.411149103718,5245.453838980417,4.283027665526888,3.7080354367423065,0.4039477774323904,189.6670034193348,1.0,0.8326080198943114,0.2402082685732048,0.8115480261112838,0.0,-1.1109199229900195,-0.8229851725062252,-0.3213078570750103,-3.799401630915939,,,,,,,,,,,,,,left_only
75.0,14180,"Blytheville, AR",0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.838096230036472,0.8148472917108964,0.6992717261246401,2.135736394531231,,,,,,,,,,,,,,left_only
76.0,14220,"Bogalusa, LA",0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,25.0,10000.0,10000.0,10000.0,6.0,3.0,0.0,150.0,1.0,1.0,0.0,1.0,0.0,-1.958468509215033,-0.8906560176855137,0.2568986643805038,-3.135917354785008,,,,,,,,,,,,,,left_only
77.0,14260,"Boise City, ID",0.7899862855650129,0.0346039140562074,0.9863465180573394,0.7218843198293314,0.0,20.89297080784553,0.2933931253673509,0.4453708339682609,56.370115593094894,25827.008381043604,12884.183671011124,4882.651109127718,3.6558286348694953,2.5446546356967152,0.5329908352743975,276.0197052484925,1.0,0.9502361930469992,0.0135794675316193,0.9846616017589308,0.0520887302174717,1.2577244958343328,-0.983639601991222,0.2724238113162733,-1.4886151893878554,,,,,,,,,,,,,,left_only
78.0,14300,"Bonham, TX",0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,35.0,40000.0,27500.0,7500.0,5.0,3.0,0.0,450.0,1.0,0.0,1.0,1.0,0.0,-1.010797922282817,-0.9235908523802976,-0.464144305045009,-4.801529427359139,,,,,,,,,,,,,,left_only
79.0,14380,"Boone, NC",0.0,1.0,1.0,0.0,0.0,14.0,0.0,0.0,200.0,40000.0,17000.0,4000.0,7.0,3.0,0.0,141.0,1.0,1.0,0.0,1.0,0.0,-0.2002321768717359,-0.6619892060905446,-2.063470045431105,-6.139298981347845,,,,,,,,,,,,,,left_only
80.0,14460,"Boston-Cambridge-Newton, MA-NH",0.4121256219792205,0.0119593073343343,0.904792484929096,0.735213588603093,0.2441674226835543,17.897147780031467,0.1770113541310087,0.1726134855271973,98.1559754903588,42277.04599394497,21926.96933906866,10693.972884617582,4.680613840360798,2.88941218984033,0.512968025247608,193.896442466616,0.9791491721547052,0.5154197512790608,0.5770448782871769,0.8449730908782186,0.5334237469666353,1.4456535154695829,0.3949560251456829,0.6080466999209883,2.432649745944288,9.064067771323268,2.112823325337864,3.2421103837089937,2.289732283100561,2.6139722144298796,0.579561226280194,0.21996892168327192,2.3724995771121526,0.490660219859654,0.47252279654419227,0.5748616552618279,5.620152562783058,0.29133680246765353,both
81.0,14500,"Boulder, CO",0.8212868018819832,0.3427599635637342,1.0,0.993615296546076,0.8462072020123516,28.64849867542474,0.488847661309867,0.0,70.58314739138065,62900.70148168576,17475.196293815745,3131.2959109484295,5.225863063153408,2.789279715195427,0.4606931247440686,218.04038909920524,1.0,1.0,0.3868344740558745,1.0,0.915904095737124,3.7535271157436334,-0.4814124026805773,1.560614824705503,3.9246031546309936,,,,,,,,,,,,,,left_only
82.0,14540,"Bowling Green, KY",0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,79.22053231939164,11274.420152091256,9272.9095373891,5346.324461343473,2.653675538656527,2.038973384030418,0.6536755386565273,258.3320659062104,1.0,0.3463244613434727,0.0,0.3463244613434727,0.0,-2.361295092020937,0.200098158766298,1.4576292755489555,-0.8122167497276354,,,,,,,,,,,,,,left_only
83.0,14580,"Bozeman, MT",0.96531403258978,0.0346859674102199,1.0,0.9308258186995728,0.0,20.204595791805097,1.0,0.0,5.693521594684386,5579.1061540895425,4574.599746875494,4190.278436956178,3.96531403258978,3.0001977535200126,0.9655117861097928,291.36212624584715,1.0,1.0,0.0,1.0,0.0,2.10140343405947,-1.029674759742349,0.60378755693351,1.1160103438670768,,,,,,,,,,,,,,left_only
,14620,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right_only
84.0,14660,"Brainerd, MN",0.3265505598009596,0.0,0.721432379598365,0.0,0.0,10.385996090279011,0.0,0.3624489070552692,97.86911320419406,199177.59019015465,80793.76849712695,9812.73325039986,4.615692198329483,4.121023636040519,0.3373911498133997,142.99475741958415,1.0,0.4057224098098453,0.0947218766660742,0.732272969610805,0.0,-0.0682445398066576,1.1452539343139758,-1.007107784702578,3.4280955727428,7.0,1.1658482690891234,2.331696538178247,1.3316965381782468,2.1658482690891234,0.0,0.0,4.0,0.8341517309108765,0.0,0.0,1.1871931009084213,-1.2406023763597611,both
85.0,14720,"Breckenridge, CO",1.0,0.0,1.0,0.4607236208556885,0.0,11.952675746319988,0.0,0.0,81.57105516577246,42945.057091759525,18113.11803549319,5038.959966983079,6.48644930526895,2.0257256844132616,0.4607236208556885,131.2912367588389,1.0,1.0,0.0,1.0,0.0,0.5576493619869196,-0.4961903988222295,-0.262372194851453,-3.5737642937244956,,,,,,,,,,,,,,left_only
86.0,14740,"Bremerton-Silverdale-Port Orchard, WA",1.0,0.0,1.0,0.8482908593349133,0.2749040975395216,20.881447455225157,0.7232878051164268,0.0,50.068658831578176,91043.4311090478,26313.09286918521,5210.660493073033,6.424805140860556,2.1784152271116866,0.7250959024604784,416.00779436557775,1.0,1.0,0.0,1.0,0.5516162924230947,2.7840561692503387,-0.4561585958539296,0.8569743391247968,4.871181489844118,,,,,,,,,,,,,,left_only
87.0,14820,"Brevard, NC",0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,100.0,0.0,0.0,0.0,5.0,2.0,0.0,50.0,1.0,1.0,0.0,1.0,1.0,-0.545732152648261,-1.376819062952318,0.2178206328808929,-5.519921851424711,,,,,,,,,,,,,,left_only
88.0,14860,"Bridgeport-Stamford-Norwalk, CT",0.7950332505365967,0.0677061085006407,0.7788878868901651,0.8094673058363789,0.1857336476445119,21.81453267306891,0.2016153274162672,0.090493668950169,110.47855986415009,95691.56174685294,36442.89365610386,10678.013917234905,4.340465982143328,3.009579635166991,0.1927845544533569,195.15071906592624,0.966182543072761,0.886792602085212,0.3381613850786569,0.8201781448257314,0.8949747127164185,2.0357694714939827,0.3161322405179373,0.2357678216700494,2.990195659087917,8.578921554832824,2.389733343517711,3.750336687477638,1.306817770666581,2.216054866993371,0.0,0.14479772620373316,3.710404547592534,0.8155957659790871,0.14479772620373316,0.6406871238648104,4.375640459985447,0.13642921227829888,both
89.0,15020,"Brookhaven, MS",0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,35.0,10000.0,7500.0,5000.0,5.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.8429898984019847,-1.204334245139387,-0.8402515526884966,-4.146801721857259,,,,,,,,,,,,,,left_only
90.0,15100,"Brookings, SD",0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.0,60.0,10000.0,7833.333333333332,6000.0,5.0,5.0,0.0,60.0,1.0,1.0,0.0,1.0,0.0,-0.6890057332052427,-1.684170640407916,-1.00907924385402,-3.615739289506919,,,,,,,,,,,,,,left_only
91.0,15180,"Brownsville-Harlingen, TX",0.0,0.0701841193781088,0.9388004895960832,0.0,0.0,16.011094038907263,0.0,0.0,20.675408213755567,5803.71884684497,4417.682752155004,3130.6492356571785,5.728248131461757,3.686606422042241,0.0,38.604494908721584,1.0,0.2574806635589468,0.1260970337769212,1.0,0.7425193364410532,-0.5590086979634407,-1.1044521347633725,-0.1390355645062934,-1.4130478949437009,,,,,,,,,,,,,,left_only
92.0,15220,"Brownwood, TX",0.1374747474747474,0.0,0.1374747474747474,0.0,0.0,15.037676767676768,0.0,0.0,70.0,38808.87272727273,9978.763636363636,4862.525252525253,3.862525252525253,3.0,0.1374747474747474,166.18838383838383,1.0,0.8625252525252525,0.0,0.8625252525252525,0.1374747474747474,-1.2855307554305155,-0.861696816860588,0.6614607293726317,-2.296122386909865,,,,,,,,,,,,,,left_only
93.0,15260,"Brunswick, GA",0.0,0.0,1.0,0.0,0.0,21.37095032397408,0.0,0.0,36.52672786177106,10279.967602591792,6936.352591792656,4674.5410367170625,4.232721382289417,3.0,0.0,120.9273758099352,1.0,1.0,0.1163606911447084,1.0,0.0,-0.5230718308445257,-1.5980573290795574,-0.4699950206259067,-5.067054687685113,,,,,,,,,,,,,,left_only
94.0,15340,"Bucyrus-Galion, OH",0.0,0.0,0.9640528634361234,0.0,0.0,14.221409691629956,0.0,0.0,121.8546255506608,17410.13215859031,10967.687224669604,5224.669603524229,5.437092511013216,4.473039647577092,0.4910132158590308,355.2656387665198,1.0,0.9640528634361234,0.5089867841409692,0.4910132158590308,0.9640528634361234,-0.0744646440831179,-0.3955519905432821,-0.6285802157815794,1.0522630154046535,3.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.8125,-1.514279842376709,both
95.0,15380,"Buffalo-Cheektowaga, NY",0.0,0.0,1.0,0.0,0.0,10.164397549353302,0.0,0.0,70.6858407079646,9883.764465622871,6876.1232130701155,4328.795098706603,4.164397549353302,3.0,0.0,0.0,1.0,0.1643975493533015,0.0,1.0,0.0,-1.5217953009436418,-0.9082873642770352,-0.0463389368856362,-4.909622963238538,8.607266008249729,1.5544169887184291,3.0160830698364363,2.642698208221103,2.6560747420332858,0.7334062016109094,0.1657883436780262,1.8830138840093165,0.39955888667681605,0.2618573603466447,0.0,7.450095114758391,-0.1301966590470893,both
96.0,15420,"Burley, ID",0.6686979960154693,0.0,1.0,0.0,0.0,10.932028594866988,0.0,0.0,77.51552795031056,7028.337044415797,5082.525684597055,3092.816125629907,7.404195476385796,3.496894409937888,0.0,191.49068322981367,1.0,0.0,0.4968944099378882,1.0,0.2756357670221493,-0.7615750570797655,-0.5839437832576001,-0.6075505293814983,-4.162680197114344,,,,,,,,,,,,,,left_only
97.0,15460,"Burlington, IA-IL",0.0,0.0,0.9710435779816514,0.0,0.0,16.323107798165136,0.0,0.0,8.385894495412844,10381.594036697248,6820.276662844037,5182.196100917431,4.971043577981652,3.722477064220183,0.0,78.46530963302752,1.0,0.9710435779816514,0.1098050458715596,1.0,0.0,-0.9493901248326788,-1.356030220045756,-0.7275177602088996,-5.383718397795258,,,,,,,,,,,,,,left_only
,15540,,,,,,,,,,,,,,,,,,,,,,,,,,,6.869161605177307,2.884544996419383,2.905339097684535,1.7272365594249797,1.5927910245869028,0.11365143357292522,0.0,4.0,0.3882184441556375,1.0,0.27456701058271227,8.200860400517715,-0.010781324622591926,right_only
98.0,15620,"Cadillac, MI",0.0,0.0,0.8960404990056048,0.0,0.0,21.54456698607847,0.0,0.0,105.19797504971976,14319.291267401915,8781.0567709275,6207.91900198879,4.103959500994395,2.0,0.1039595009943952,180.8416199602242,1.0,0.8960404990056048,0.8960404990056048,1.0,0.8960404990056048,0.0860670036382804,-1.266562381061912,-0.0671528393902634,-5.332133264020058,4.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.25,0.0,both
99.0,15660,"Calhoun, GA",0.0,0.0,1.0,0.0,0.0,14.271523178807946,0.0,0.0,57.28476821192053,23785.87196467991,15857.24797645328,9514.348785871964,3.9514348785871967,4.902869757174393,0.0,201.98675496688745,1.0,0.9514348785871964,0.0,1.0,0.0,-0.9435546407423452,-1.271561164424497,-1.002938002524728,-4.1097385127814166,,,,,,,,,,,,,,left_only
100.0,15740,"Cambridge, OH",0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,75.0,14000.0,9500.0,5000.0,4.0,5.0,0.0,190.0,1.0,1.0,0.0,1.0,0.0,-0.9949107591477336,-1.390577336005453,-1.005352824314086,-4.689210253845931,,,,,,,,,,,,,,left_only
101.0,15820,"Campbellsville, KY",0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,100.0,12000.0,8500.0,6000.0,4.0,2.0,0.0,120.0,1.0,0.0,0.0,1.0,0.0,-1.542757485078585,-0.6154982247881489,0.2228918518804997,-5.109747419873702,,,,,,,,,,,,,,left_only
102.0,15860,"Cañon City, CO",1.0,0.0,1.0,0.8134527235902356,0.0,18.067263617951177,0.0,0.0,90.67263617951178,28453.78957467221,13775.531088674676,2990.2249227161283,5.626905447180471,2.1865472764097644,0.0,375.88796503571047,1.0,1.0,0.0,1.0,0.0,0.9257288251178633,-0.9556976972269904,-0.0167277877387101,-3.3264430740181363,,,,,,,,,,,,,,left_only
,15900,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,3.5,-1.2789463996887207,right_only
103.0,15940,"Canton-Massillon, OH",0.1985313137700112,0.0,0.9624924553789556,0.0,0.0,21.75522375190412,0.0,0.1985313137700112,95.02866955996896,30403.89388670135,14593.04921488039,7103.684649211048,3.3141005374644323,3.1502601097921996,0.1594429914063173,161.36960020693817,1.0,0.9624924553789556,0.0,0.9624924553789556,0.7900583450694105,0.1636376308447344,-1.139809318905248,-0.1950327407850466,-2.2730008062932696,8.371234798877456,1.6601262862488309,3.3202525724976617,2.812207670720299,1.38299812909261,0.21482694106641725,0.0,0.9864826941066418,0.7363891487371376,0.0,0.0,1.6531396164639853,-0.30173414538904564,both
104.0,15980,"Cape Coral-Fort Myers, FL",0.6184071774099058,0.0,1.0,0.9208275446495824,0.0,31.31702458865474,0.0791724553504176,0.0,145.58454546976216,41961.17737642904,11760.615553286578,4987.437858828649,4.323560919270877,4.745325812229048,0.2163768140200525,195.22539879149025,1.0,1.0,0.0,1.0,0.2163768140200525,1.8903208505520823,-0.5479506808062411,-0.5261572236744546,2.860204836531324,,,,,,,,,,,,,,left_only
105.0,16020,"Cape Girardeau, MO-IL",0.0,0.7346247960848287,1.0,0.0,0.0,20.87699836867863,0.0,0.0,173.46247960848288,105799.10358890702,50899.487765089725,9061.500815660684,3.5307504078303427,3.0,0.0,380.5811582381729,1.0,1.0,0.0,1.0,0.0,0.4561328794278536,-0.0880094387374012,-2.087444006519915,-2.7421312345231654,,,,,,,,,,,,,,left_only
106.0,16060,"Carbondale-Marion, IL",0.0,0.5274838267426417,0.9697099524441968,0.0,0.0,10.436613684075231,0.0,0.0,44.813418448224155,26226.19253673793,12211.30057266898,5344.094083372606,4.071890664495951,3.2681547491538496,0.030290047555803,169.95814232466475,1.0,0.9281093355040486,0.0718906644959513,0.599374491238593,0.8978192879482456,-0.3265286677041776,-1.149886932458754,-0.1049297783549748,-4.98671732207293,,,,,,,,,,,,,,left_only
107.0,16100,"Carlsbad-Artesia, NM",0.7151126731445111,0.0,1.0,0.7151126731445111,0.0,8.424436634277445,0.0,0.0,112.84887326855488,20197.268968368822,8699.31899937978,3497.1056439942113,6.430225346289022,2.284887326855489,0.0,188.44759148232376,1.0,0.0,0.0,1.0,0.0,-0.1300741981349924,-0.198817425618653,0.5524653057208941,-2.23947061552391,,,,,,,,,,,,,,left_only
