Unnamed: 0,cbsa,cbsa_name,accessory apartments banned,no flexible zoning by right,no flexible zoning by permit,affordable incentive,affordable mandate,zoning district count,permit cap or phasing,wetlands restricted in lot size calc,longest frontage requirement,highest res min lot size,mean res min lot size,lowest res min lot size,mandatory approval steps,distinct approval bodies,public hearing requirements,max review waiting time,multifamily not allowed,no mixed-use buildings,no conversion to multifamily,townhouses not allowed,age-restricted provisions,first_pc,second_pc,third_pc,overall_index,local_political_pressure_2018,state_involvement_2018,court_involvement_2018,local_project_2018,local_zoning_2018,local_assembly_2018,supply_restrictions_2018,density_restriction_2018,open_space_2018,exactions_2018,affordable_housing_2018,approval_delay_2018,wrluri18,_merge
379,31540,"Madison, WI",0.373341193,0.092574597,1,0,0,14.35234424,0.089945994,0.210304121,80.50588648,74988.91718,27773.95347,7498.510459,3.608210798,3.366411241,0.149065651,195.8183397,1,0.915948448,0.008889455,0.979050836,0.646046741,0.369745054,-0.645491098,-0.688480061,-2.170393213,10.0116375,2.93970622,3.264143851,2.385848759,3.633235158,0.104836308,0,1.88862565,0.687688358,1,0,4.670886456,0.52596373,both
380,31580,"Madisonville, KY",1,0,1,0,0,15,0,0,0,43560,14152,4200,3,5,0,219,1,1,0,1,0,0.071639297,-1.448393482,-0.863243174,-5.947845585,,,,,,,,,,,,,,left_only
381,31740,"Manhattan, KS",0,0,0.841942945,0,0,21.31611411,0,0,46.04857363,11580.57055,8421.485479,6000,4.683885891,4.683885891,0.841942945,412.5520432,1,0.158057055,0,1,0,-0.502875447,-0.853218729,0.004530432,2.735199736,,,,,,,,,,,,,,left_only
382,31820,"Manitowoc, WI",0,0,1,0,0,15.29655172,0,0,33.31034483,27961.65517,16455.31034,7200,5.972413793,3.324137931,0,190.3448276,1,0.662068966,0.337931034,0.337931034,0,-1.247477507,-0.766023975,-0.244567088,-2.767834482,,,,,,,,,,,,,,left_only
383,31860,"Mankato, MN",0,0,0.907861369,0,0,18.05740413,0.47237378,0,66.82202413,14637.70076,9670.470555,6340.321217,4.037654653,3.613617152,0.054868209,150.9581188,1,0.546069315,0.051640667,0.945131791,0,-0.808796876,-1.084386665,-0.384430032,-2.561327552,,,,,,,,,,,,,,left_only
384,31900,"Mansfield, OH",0,0,0.98698394,0,0,14.42558479,0,0,45.19306639,40380.05188,15286.81464,8856.394644,4.267341804,4.741884378,0.028858998,241.1312168,1,0.108166879,0,0.920692119,0.82336678,-0.73347869,-0.653643488,-0.219632696,0.141604464,,,,,,,,,,,,,,left_only
385,31930,"Marietta, OH",0,0,0.344939271,0,0,13.24048583,0,0,28.27530364,11240.48583,9102.834008,6965.182186,5.655060729,3.655060729,0,104.6769231,1,0.655060729,1,1,0,-1.561566313,-1.018857703,-0.314064855,-6.27134819,,,,,,,,,,,,,,left_only
386,31940,"Marinette, WI-MI",0.687943262,0,1,0,0,10.43447425,0,0,33.47363552,40030.45328,15125.79864,5623.496762,3,2.624730188,0.063213074,146.2537774,0.936786926,0.936786926,0,0.312056738,0,-1.182588344,-0.715746834,-0.025021365,-6.961482711,,,,,,,,,,,,,,left_only
387,31980,"Marion, IN",0,0,1,0,0,23,0,0,90,43560,23520,12000,5,3,0,45,1,1,0,0,1,-0.623519062,-0.403050256,0.087512113,0.167801274,,,,,,,,,,,,,,left_only
388,32000,"Marion, NC",1,0,1,0,0,12,1,0,50,87120,27280,5000,4,4,0,0,1,1,0,1,1,1.737512767,-0.459454685,-0.60318244,0.395646108,,,,,,,,,,,,,,left_only
389,32100,"Marquette, MI",1,0,1,0,0,10,0,0,80,9600,9600,9600,5,3,0,270,1,1,0,0,0,-0.610540074,0.137582194,-0.660333146,-2.912423584,,,,,,,,,,,,,,left_only
390,32140,"Marshall, MN",0,0,0,0,0,6,0,0,75,10000,10000,10000,3,2,1,261,1,1,0,1,0,-1.667822158,-0.383518638,1.003963188,-2.849108719,,,,,,,,,,,,,,left_only
391,32260,"Marshalltown, IA",1,1,1,0,0,14,1,0,85,0,0,5000,6,2,0,730,1,1,0,1,0,1.599794527,-0.36970015,-2.374433617,-2.520984019,,,,,,,,,,,,,,left_only
392,32300,"Martinsville, VA",1,1,1,0,0,13,1,0,80,16000,10333.33333,6000,6,2,0,172,1,1,0,1,0,0.693068867,-1.277278596,-1.609833829,-8.623534372,,,,,,,,,,,,,,left_only
393,32380,"Mason City, IA",0.979326923,0.725641026,1,0,0,15.51025641,0,0,101.03125,33818.5141,33480.26624,33311.14231,3.746314103,0.569391026,0.746314103,179.7339744,1,1,0,1,0.253685897,0.875452922,-0.045661828,-1.131195479,-5.208620379,,,,,,,,,,,,,,left_only
394,32460,"Mayfield, KY",0,0,1,0,0,14,0,0,50,20000,10333.33333,5000,4,2,0,38,1,1,0,1,0,-1.19233866,-1.652275284,-0.004793777,-8.257111051,,,,,,,,,,,,,,left_only
395,32500,"Maysville, KY",0,0,1,0,0,21,0,0,100,43560,13292.5,3000,7,2,0,60,1,1,0,1,0,-0.441094242,-1.38061237,-0.24158948,-3.632537296,,,,,,,,,,,,,,left_only
396,32540,"McAlester, OK",0,0,1,0,0,19,0,0,100,4500,4500,4500,3,3,0,70,1,1,0,1,0,-0.850966625,-1.520218634,-0.365246082,-6.595889719,,,,,,,,,,,,,,left_only
397,32580,"McAllen-Edinburg-Mission, TX",0,0,0.770356584,0,0,14.64170319,0,0,44.66830386,68733.39664,68191.34646,3338.32858,3.85002643,3.082197212,0,86.50570998,0.993458582,0.269238817,0.038417065,0.802232231,0.226196507,-1.130131664,-0.404894666,0.147054818,-1.773612045,,,,,,,,,,,,,,left_only
398,32620,"McComb, MS",0,0,1,0,0,16,0,0,25,10000,7500,5000,6,2,0,420,1,1,1,1,0,-0.6009322,-1.665999034,-0.646184125,-7.449043102,,,,,,,,,,,,,,left_only
399,32700,"McPherson, KS",0,0,1,0,0,18,0,0,30,9000,7900,7000,4,2,0,210,1,1,0,1,0,-0.462754392,-1.642956673,0.406533048,-5.584800743,,,,,,,,,,,,,,left_only
400,32780,"Medford, OR",1,1,1,0,0,9,0,0,60,40000,14666.66667,6000,5,2,0,240,1,1,0,1,0,-0.060511164,-1.431036705,-1.320674952,-12.30425555,,,,,,,,,,,,,,left_only
401,32820,"Memphis, TN-MS-AR",0.609196682,0,0.926938707,0,0,21.68615487,0,0,131.486166,150920.7224,39629.64317,8422.555252,3.510694205,3.446473306,0.382363748,91.1128208,1,0.636909202,0,1,0.56384791,0.402308418,-0.37138106,-0.416714263,-1.108151223,,,,,,,,,,,,,,left_only
402,32860,"Menomonie, WI",0,0,1,1,0,9,0,0,0,10000,9000,8000,4,4,0,180,1,1,1,1,0,0.144868329,-0.888452697,-0.280644678,-6.05650192,,,,,,,,,,,,,,left_only
403,32900,"Merced, CA",0.346037598,0,1,0.482977946,0,16.61329215,0,0,80.64891391,27978.88468,9424.411784,4973.296134,4.453068952,3.033197157,0.061545104,222.8298459,1,0.389896373,0,0.097183473,0.934419423,-0.121813645,-0.18145199,0.635650913,0.836834113,,,,,,,,,,,,,,left_only
404,32940,"Meridian, MS",0,0,0,0,0,0,0,0,50,10000,7166.666667,4000,7,2,0,30,1,0,0,1,0,-2.477192378,-0.349842913,0.959221014,-2.148542205,,,,,,,,,,,,,,left_only
405,33020,"Mexico, MO",0,0,1,0,0,10,0,0,25,6000,5500,5000,4,4,0,195,1,0,0,0,0,-1.943236405,-0.224394321,0.422473055,-0.908027216,,,,,,,,,,,,,,left_only
406,33060,"Miami, OK",0,0,0,0,0,9,0,0,75,9000,7500,6000,3,2,0,30,1,0,0,1,0,-1.705031252,-0.195990739,1.894645756,-2.247078548,,,,,,,,,,,,,,left_only
407,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",0.421121673,0.085469089,0.814764244,0.758796563,0.136174885,19.7510016,0.280464467,0.023343328,62.18943387,23590.8162,10407.53457,5400.968723,3.661447011,4.072140769,0.31097133,190.5187306,0.998170741,0.912776727,0.048653997,0.99671216,0.301995293,1.096978844,-1.015350032,0.394864469,0.224222804,9.484178992,2.823466227,2.992190284,2.678119624,3.063212105,0.503911204,0.116096324,1.840975507,0.614272803,0.805582423,0.092388357,6.823880468,0.348396462,both
408,33140,"Michigan City-La Porte, IN",0.972390043,0,0.906355727,0,0,3.41300145,0,0,39.6157564,15492.14596,8845.987192,5204.084099,6.691457226,5.851135814,0.906355727,211.1755679,0.933965684,0.906355727,0,0.933965684,0,-0.59516738,-0.638958311,-0.99351769,-2.859722339,,,,,,,,,,,,,,left_only
409,33300,"Milledgeville, GA",0,0,0,0,0,4,0,1,150,43560,32670,21780,3,1,1,180,0,0,0,1,0,-1.273335665,2.640244658,1.396044755,6.509759379,,,,,,,,,,,,,,left_only
410,33340,"Milwaukee-Waukesha, WI",0.407991288,0.063394683,1,0.040912458,0,20.42562379,0,0.107143535,133.4431803,51561.16786,24564.67999,11216.00144,4.560460154,4.395094557,0.218877218,174.3355746,1,0.703020634,0.021285621,0.853077298,0.673871615,0.347226233,-0.317654709,-0.809162759,0.660426238,8.756225794,2.393205874,3.24102561,3.140325851,2.662916782,0.284963959,0.13455366,1.79653804,0.552738611,0.492624444,0.075159052,4.966801577,0.034235317,both
411,33380,"Minden, LA",0,0,1,0,0,15,0,0,30,12000,7875,4500,4,1,0,163,1,0,0,1,0,-1.572624343,-1.223470951,0.756265047,-6.339986882,,,,,,,,,,,,,,left_only
412,33420,"Mineral Wells, TX",0,0,1,0,0,19,0,0,50,65000,26666.66667,6000,5,3,0,360,1,1,0,1,0,-0.302642552,-0.744642041,-1.063759646,-1.73941562,,,,,,,,,,,,,,left_only
413,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0.669861525,0.012384797,0.974223783,0.62242521,0.088109944,29.95462913,0.034094144,0.095366092,96.29192329,30492.84774,22101.74,6578.422172,4.224312183,3.386686589,0.427385827,166.0005516,0.995642568,0.872620969,0.080653851,0.803681163,0.615769883,1.622089887,-0.599915595,0.284231414,1.786016315,8.632334986,2.143572379,3.039229343,2.052630917,2.449342212,0.394399626,0.051499496,2.113686435,0.930243192,0.599988046,0.036699656,3.372528034,-0.090000617,both
414,33580,"Mitchell, SD",0,0,1,0,0,15,1,0,80,10000,8500,6000,3,4,0,210,1,1,0,0,0,-0.532314658,-0.231913944,-0.659425858,1.23635282,,,,,,,,,,,,,,left_only
415,33620,"Moberly, MO",0,0,1,0,0,10,0,0,85,9000,7500,6000,3,2,0,180,1,1,0,1,0,-0.770357958,-1.02011728,-0.260161074,-6.193616429,,,,,,,,,,,,,,left_only
416,33660,"Mobile, AL",0,0,1,0,0,21.85511533,0,0,171.9176298,40637.14127,17954.10496,5899.520517,4.801140665,3.074012012,0,134.9417049,1,0.917619745,0.900570333,1,0.900570333,0.703029571,-0.636417284,-0.918179797,-2.216635727,,,,,,,,,,,,,,left_only
417,33700,"Modesto, CA",0.197703934,0.139594548,1,0.981578392,0,11.75779703,0,0,40.52491715,231555.7698,62151.73838,5242.12199,4.301054122,2.726309486,0.057354012,187.548184,1,0.384710134,0,0.403131741,0.964660728,0.544787937,-0.02016794,1.004532072,0.523279044,,,,,,,,,,,,,,left_only
418,33740,"Monroe, LA",0,0.21781293,1,0,0,14.27771664,0,0,30.70495186,7189.614856,6699.532325,6209.449794,4.103851444,4.730261348,0,65.19635488,1,0.948074278,0,0.948074278,0.730261348,-0.495701394,-1.597654801,-0.659512011,-4.052150937,,,,,,,,,,,,,,left_only
419,33780,"Monroe, MI",0,0,1,0,0,14,0,0,35,12000,8700,6000,5,5,1,0,1,1,0,1,1,-0.017769961,-1.295457595,-0.19327665,0.180477257,,,,,,,,,,,,,,left_only
420,33860,"Montgomery, AL",0.163661297,0.836338703,1,0,0,35.46188301,0,0,56.53808137,19904.47395,9022.041692,3701.622454,4.647369968,2.811031265,0.861646141,126.0940703,1,1,0,1,0.138353859,0.840656348,-1.999931355,-0.56178099,-4.324981074,,,,,,,,,,,,,,left_only
421,33940,"Montrose, CO",1,0,1,0,0,21,0,0,100,43560,12258.16364,3125,5,3,1,0,1,0,0,0,1,-0.073652246,0.249419848,0.837799409,2.355335848,,,,,,,,,,,,,,left_only
422,33980,"Morehead City, NC",0.442711113,0.347222792,0.801141262,0,0,14.29332074,0,0.243852375,66.42041956,22449.90106,13077.81428,8991.933166,5.179769284,3.328667022,0.277597603,88.42657745,1,0.799334948,0.069337822,1,0.243852375,-0.31466065,-0.819908936,-0.725380893,-4.437525163,,,,,,,,,,,,,,left_only
423,34020,"Morgan City, LA",0,0.653601213,0.844958302,0,0,9.981425322,0,0,63.48369977,11063.98787,7147.137983,4416.148597,4.721000758,3.43404094,0,173.6935557,0.844958302,0.410917362,0,1,0,-0.993071326,-0.74118252,-0.872059295,-5.190873697,,,,,,,,,,,,,,left_only
424,34060,"Morgantown, WV",0.723929261,0,0.908498096,0.833220304,0,15.9745944,0.109291043,0,59.39198706,6786.478168,5129.989393,3742.787835,4.150555585,3.524127498,0,701.31071,1,0.871354792,0.038134488,0.924722208,0,0.66836134,-1.084325274,-0.001744516,-0.755274575,,,,,,,,,,,,,,left_only
425,34140,"Moscow, ID",0,0,1,0,0,7.470119522,0,0,54.70119522,8175.298805,8175.298805,8175.298805,7.059760956,2,0.470119522,348.3864542,1,1,0,0.470119522,0,-1.12943183,-0.519970422,-0.069241945,-1.749937556,,,,,,,,,,,,,,left_only
426,34180,"Moses Lake, WA",0.716528795,0.540439433,0.927814953,0.029032088,0,11.60145424,0.027398704,0,47.92064914,35094.10506,15294.18076,5439.074767,4.682912693,2.440592234,0,167.7643185,1,0.652668739,0,0.788292323,0,-0.732813972,-1.1225655,-0.554080636,-8.703724559,,,,,,,,,,,,,,left_only
427,34220,"Moultrie, GA",0,0,0,0,0,0.013943028,0,0,148.3965517,607.3583208,607.3583208,607.3583208,4,3.986056972,0,105.8985007,0,0,0,0.986056972,0,-1.152946095,2.094569548,0.536038674,7.038900728,,,,,,,,,,,,,,left_only
428,34300,"Mountain Home, ID",0,0,1,0,0,10.82489627,0,0,65.69087137,16299.58506,9225.432227,5175.103734,4.824896266,3,0,327.1995851,1,1,0.912448133,1,0,-0.769562832,-1.355811409,-0.88555617,-7.78563828,,,,,,,,,,,,,,left_only
429,34340,"Mount Airy, NC",1,0,1,0,0,1.193569993,0,0,30,20994.64166,12622.99062,6198.928332,6.701607502,3.900535834,0,342.1232418,1,0.099464166,0.900535834,1,0.099464166,-0.242396209,-1.128301454,-1.122451769,-6.957153834,,,,,,,,,,,,,,left_only
430,34380,"Mount Pleasant, MI",0.003560303,0,0.003560303,0,0,11.97863818,0,0,124.5549622,37.38317757,37.38317757,37.38317757,5.003560303,4.985758789,0,151.0712061,1,0.003560303,0.003560303,0.003560303,0.003560303,-1.898956901,2.214929015,-0.440179464,7.573711848,,,,,,,,,,,,,,left_only
431,34420,"Mount Pleasant, TX",0,0,1,0,0,15,0,0,25,10000,8100,6000,5,2,0,260,1,1,0,1,0,-1.036197894,-1.686000947,-0.130076189,-6.308010864,,,,,,,,,,,,,,left_only
432,34460,"Mount Sterling, KY",0,0,0,0,0,17,0,0,75,15000,10166.66667,7500,4,3,0,90,1,0,0,1,0,-1.796008518,-0.030176307,0.652476093,0.011975597,,,,,,,,,,,,,,left_only
433,34540,"Mount Vernon, OH",1,0,1,0,0,17.73579285,0.080889093,0,235.804308,80003.83135,27995.38191,8397.68561,3.836617782,4.796975252,0.080889093,266.0609533,1,1,0.041246563,0.080889093,0.877864345,0.812314216,1.224163877,-1.526506872,3.271781962,,,,,,,,,,,,,,left_only
434,34580,"Mount Vernon-Anacortes, WA",0.444970151,0,0.978407215,0.427314874,0,17.27159279,0.533437063,0,36.28921631,22243.14239,9263.227804,5228.515178,4.021021212,2.578432618,0.172932808,211.4575448,1,0.994474787,0,0.711831576,0.596087895,0.462177022,-1.215725746,0.414603492,-1.834620755,,,,,,,,,,,,,,left_only
435,34620,"Muncie, IN",0,0,0.168622713,0,0,14.98826372,0,0,21.92095271,23972.75112,16986.37556,10000,4.505868139,2.831377287,0,194.8826372,1,0,0,0.168622713,0.168622713,-2.327495116,0.605265344,0.831544193,1.670669096,,,,,,,,,,,,,,left_only
436,34660,"Murray, KY",1,0,1,0,0,16,0,0,100,15000,8750,5000,3,6,0,178,1,1,1,1,0,0.084757433,-1.321128579,-1.780444306,-8.934618722,,,,,,,,,,,,,,left_only
437,34700,"Muscatine, IA",0,0,0.987341772,0,0,9.424795235,0,0,48.59642591,103804.1698,54134.83246,7653.090097,3.94564408,3,0,290.5900968,1,1,0.466492926,1,0,-0.820468327,-0.988170145,-0.835716613,-6.442118982,,,,,,,,,,,,,,left_only
438,34740,"Muskegon, MI",0,0,1,0,0,17.53158501,0,0,138.6213256,57832.36888,20690.16715,6503.285303,5.172853026,4.421152738,0.637175793,310.5974063,1,0.362824207,0.637175793,0.362824207,0.362824207,-0.093276638,0.657502732,-0.806577316,3.619264478,,,,,,,,,,,,,,left_only
439,34780,"Muskogee, OK",1,0,1,0,0,20,0,1,150,43560,15990,6000,3,1,0,0,1,0,0,1,1,0.960631171,0.092243435,0.378667532,-1.13197451,,,,,,,,,,,,,,left_only
440,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",0.905807652,0.22618172,0.961737642,0.16369204,0,18.39374653,0.389528513,0.045707681,42.0190186,13738.43798,9238.78273,6385.043306,4.389753674,3.598507933,0.072711989,172.8240892,0.99630736,0.742115613,0,0.916029961,0.16369204,0.422340046,-0.942790043,-0.715362216,-3.765719114,,,,,,,,,,,,,,left_only
441,34860,"Nacogdoches, TX",1,0,1,0,0,14,0,0,75,8250,6062.5,5000,3,3,0,150,1,0,0,1,1,0.046924625,-1.177539179,0.176077154,-5.963557152,,,,,,,,,,,,,,left_only
442,34900,"Napa, CA",1,0,0.969333667,1,0.229178515,4.400209295,0.262483791,0.054416816,49.84575835,34477.32375,14320.34974,5367.83675,4.626726119,2.357121733,0.881611575,177.0779398,1,0.855904634,0,0.914916851,0.969333667,2.032598751,-0.445422498,1.62236605,1.067323091,,,,,,,,,,,,,,left_only
443,34940,"Naples-Marco Island, FL",0,0,1,1,0,7.545334106,0,0.503022274,84.78844084,157542.9618,57226.98062,7380.725346,4,3.987910905,0,99.52720046,1,1,0,1,0,0.861398131,0.056394503,-0.533251751,0.938994593,,,,,,,,,,,,,,left_only
444,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",0.938178845,0,0.994306546,0.880043425,0,1.736961883,0,0,5.967565539,12924.70573,8103.693741,4596.813891,3.333498633,3.013831555,0.880043425,165.826749,0.994923069,0.95396719,0.880043425,0.994923069,0.920999303,1.698875863,-0.932672327,0.659451959,-4.492804546,8.471290881,2.542867011,3.108296383,2.48135003,2.909447919,0.403169491,0,2.054418863,0.406250948,0.651197892,0,4.377387814,0.052616572,both
445,35020,"Natchez, MS-LA",1,0,1,0,0,11,0,0,35,217800,92120,15000,1,1,0,10,1,1,0,1,1,0.367994569,-0.590059354,0.222894484,-8.602857054,,,,,,,,,,,,,,left_only
446,35060,"Natchitoches, LA",0,0,1,0,0,15,0,0,125,22500,14850,7200,4,8,1,100,1,0,0,1,0,-0.909075128,-0.14987155,-1.179275358,2.490718503,,,,,,,,,,,,,,left_only
447,35100,"New Bern, NC",0,0.70518018,1,0.70518018,0,10.24301802,1,0,105.8963964,282011.7568,94901.65709,9115.540541,3,4.29481982,0,116.5337838,1,1,0,1,0.70518018,1.460735064,-0.076157661,-1.251233149,-0.230433533,,,,,,,,,,,,,,left_only
448,35140,"Newberry, SC",0,0,1,0,0,8,0,0,60,10000,8000,7000,5,3,1,0,1,1,0,0,0,-0.979691774,-0.057128358,0.622542333,-0.279271157,,,,,,,,,,,,,,left_only
449,35260,"New Castle, PA",0,0,0,0,0,11,0,0,20,5000,4500,4000,4,5,1,303,1,1,1,1,0,-0.596256376,-0.65901381,0.022983944,-0.652568964,,,,,,,,,,,,,,left_only
450,35300,"New Haven-Milford, CT",0.468506186,0,0.831647536,0.346207026,0.049329223,19.25166349,0.108248859,0.164825399,123.0337721,55043.5099,28140.49597,12533.90431,4.008398166,3.565536332,0.289622207,246.9561297,0.994372704,0.667338226,0.343634863,0.802633431,0.881746752,1.118431606,0.374074039,-0.226790099,2.92875095,,,,,,,,,,,,,,left_only
451,35380,"New Orleans-Metairie, LA",0.075408812,0,0.223518384,0.747761614,0,2.066706014,0,0.024515193,10.74374969,328407.1025,1986.038671,1416.911047,3.483961933,3.951201071,0.01592041,193.0732138,0.983936858,0.98224722,0.02317274,0.995737327,0.775798817,0.253082494,0.143557503,0.376375373,2.686412876,,,,,,,,,,,,,,left_only
452,35420,"New Philadelphia-Dover, OH",0,0,1,0,0,9.592254911,0,0,77.78127644,14962.92415,10613.6996,6565.800357,5.767365354,3.454835981,0,124.6650061,1,0.342137419,0.54196823,1,0.112698562,-1.032620881,-0.589698748,-0.687858567,-4.454827018,,,,,,,,,,,,,,left_only
453,35440,"Newport, OR",0.283125708,0,1,0,0,11.88561721,0.716874292,0,81.89694224,5707.81427,5707.81427,5707.81427,5,3,0,164.184598,1,1,0,1,0,-0.248613132,-1.113487766,-0.699021752,-3.60838891,,,,,,,,,,,,,,left_only
454,35580,"New Ulm, MN",0,0,0,0,0,6,0,0,25,9000,9000,9000,4,3,1,175,1,1,0,1,0,-1.844264572,-0.670019731,0.849489654,-2.885712752,,,,,,,,,,,,,,left_only
455,35620,"New York-Newark-Jersey City, NY-NJ-PA",0.113261326,0.060553294,0.392741201,0.778085218,0.156848628,10.81494648,0.1570299,0.0729831,58.49461492,31318.32776,16311.09835,3862.242975,4.675867788,3.291380199,0.239617529,195.98039,0.978740933,0.358296621,0.515665861,0.933499459,0.857983161,0.828400862,0.162045743,0.854210612,3.2706986,8.887811877,2.04994719,3.939442783,3.335867963,3.446579154,0.701720254,0.146689412,2.859970355,0.547850338,0.548034589,0.756205125,9.495187989,0.919974281,both
456,35660,"Niles, MI",0.65250501,0,0.969138277,0,0,11.74455578,0.65250501,0,50.8757515,5953.573814,4841.700067,3944.355377,4.624849699,4.295257181,0.766733467,156.7305277,0.969138277,0.766733467,0,0.863059452,0.114228457,0.050150319,-0.827231213,-0.362445875,-1.236220466,,,,,,,,,,,,,,left_only
457,35700,"Nogales, AZ",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,334,0,0,0,0,0,-2.829057847,1.325180886,1.068032164,1.750928192,,,,,,,,,,,,,,left_only
458,35820,"North Platte, NE",0.985243056,0,0.985243056,0,0,16.83767361,0,0,148.2291667,13751.35417,7731.535012,4044.270833,4.985243056,3.014756944,0,95.95920139,1,1,0,1,0,-0.14202991,-0.984844684,-0.880483727,-6.680516103,,,,,,,,,,,,,,left_only
459,35840,"North Port-Sarasota-Bradenton, FL",0.588706193,0.246618083,0.842531219,0.640238767,0.051532574,24.38423115,0,0,61.72886073,45672.72714,14785.28197,4717.416047,5.624872743,3.908221335,0.376152635,307.2254587,0.988955213,0.668172996,0.229728641,0.988955213,0.410510126,1.208833882,-0.948621119,-0.253803207,0.005509658,,,,,,,,,,,,,,left_only
460,35900,"North Wilkesboro, NC",1,0,1,0,0,5,0,0,40,12000,10000,6000,5,5,1,133,1,1,0,1,0,-0.064694891,-0.713139008,-0.889706956,-4.160615191,,,,,,,,,,,,,,left_only
461,35940,"Norwalk, OH",0.52406381,0,0.902190077,0,0,11.65682033,0,0,75.80201433,11919.43491,8786.821966,6576.988982,4.396714884,4.571380289,0.052386102,224.3186427,1,1,0.368527782,0.861903474,0.52406381,-0.291441435,-1.013379858,-0.857516079,-4.629271328,,,,,,,,,,,,,,left_only
462,35980,"Norwich-New London, CT",0.650562546,0.038952083,0.900539301,0.379494173,0.057354947,15.64256602,0.103838644,0.468354823,129.5166827,70863.39775,37738.5115,16685.95137,4.567296367,3.503820047,0.299877573,307.073472,0.957406087,0.612183858,0.491910488,0.776887553,0.797126829,1.479739007,1.274804226,-0.773134844,4.047750151,,,,,,,,,,,,,,left_only
463,36020,"Oak Harbor, WA",1,0,1,0,0,16.78368314,0.914014895,0,31.17806364,193811.2322,38752.15386,6246.665538,5.725372376,3.851134056,0.914014895,81.82455992,1,1,0,1,0.148865944,1.022762743,-0.46469288,-1.009917103,-0.17471038,,,,,,,,,,,,,,left_only
464,36100,"Ocala, FL",0,0,0.99173349,0.875692746,0,26.75534846,0.116040744,0,97.39233413,14060.73439,9316.165464,5961.577758,4.875692746,3.155794297,0.039753553,160.1852689,1,0.99173349,0,0.960246447,0,0.454788101,-1.252310287,0.159049097,-1.037272016,,,,,,,,,,,,,,left_only
465,36140,"Ocean City, NJ",0.174567797,0.112302472,0.436409453,0.443828685,0.369485774,19.62009317,0,0,85.63856595,16389.04559,9054.70743,6690.030219,4.422083007,2.931459952,0.611408951,216.0274381,0.886553019,0.793516455,0.102272955,0.885468747,0.527749332,0.489551678,-0.241929958,1.318342809,2.279771093,,,,,,,,,,,,,,left_only
466,36260,"Ogden-Clearfield, UT",0.961332651,0.577827394,0.963428172,0.091891083,0.091891083,21.82150653,0.72895436,0.029299872,74.87608986,15246.35691,10018.08061,6183.2982,2.987950755,2.749385688,0.07603747,131.8036946,0.993775804,0.86533784,0.423619513,0.983235833,0.659315713,1.495669898,-1.429715629,-0.611772223,-5.934681657,,,,,,,,,,,,,,left_only
467,36380,"Okeechobee, FL",1,0,1,1,0,11,1,0,75,87120,23924,6250,6,3,0,136,1,1,0,1,1,2.204269684,-0.009746279,-0.142410058,1.940812055,,,,,,,,,,,,,,left_only
468,36420,"Oklahoma City, OK",0.094538591,0.090520649,0.979762946,0,0,35.61499081,0.020697784,0,86.03791787,165390.2969,57939.63541,4617.481091,3.215308409,1.350917485,0.817941354,170.4087614,0.986304381,0.805459538,0,0.988895697,0.004986178,0.437717131,-0.962480784,-0.004843061,-1.400247608,,,,,,,,,,,,,,left_only
469,36460,"Olean, NY",0,0,1,0,0,7,0,0,50,18000,9333.333333,5000,3,3,0,730,1,1,0,0,0,-1.486734871,-0.584515884,-0.179444052,-1.866810825,,,,,,,,,,,,,,left_only
470,36500,"Olympia-Lacey-Tumwater, WA",0.986637951,0,0.986637951,0.749548048,0,12.966532,0.403093707,0,30.0279031,4901.705626,4485.697106,3640.601764,5.036439093,4.309669407,0.803860846,393.4122271,1,1,0.35981639,1,0.170515461,1.513934854,-1.133236687,-0.191863321,-0.505795741,,,,,,,,,,,,,,left_only
471,36540,"Omaha-Council Bluffs, NE-IA",1,0,1,1,0,41,0,0,50,20000,9300,4000,3,2,0,555,1,1,0,1,1,2.459235542,-2.028108502,1.064999722,0.053985884,,,,,,,,,,,,,,left_only
472,36620,"Ontario, OR-ID",0.641588527,0,1,0,0,12.93160507,0,0,66.2972973,47062.67402,18846.29086,4967.015996,4.641588527,5.042250414,0.483507998,289.991947,1,1,0,1,0.125096525,-0.128669821,-0.932797959,-1.134773546,-2.942661856,,,,,,,,,,,,,,left_only
473,36660,"Opelousas, LA",0,0,0,0,0,6,0,0,30,7500,6250,5000,6,2,0,720,1,0,0,0,0,-2.399692215,0.334960198,0.726776793,2.165073625,,,,,,,,,,,,,,left_only
474,36700,"Orangeburg, SC",1,0,1,0,0,3,0,0,100,15000,11875,7500,4,5,0,105,1,1,0,1,0,-0.375226725,-0.860887159,-1.038154788,-6.900009002,,,,,,,,,,,,,,left_only
475,36740,"Orlando-Kissimmee-Sanford, FL",0.730315047,0.141943159,0.977276933,0.675736946,0,18.9422516,0.163256224,0.055465962,66.80315047,33006.58152,12707.88913,6912.329412,4.232414629,3.501449659,0.16831681,248.5783829,1,0.951044283,0.047232871,0.985236836,0.464157303,1.35179214,-0.790143457,-0.268452325,-0.857179539,10.91888088,2.163909083,3.488256382,2.599523055,2.784381529,0.687502902,0,2.603407544,0.954230866,1,0.264399631,3.252867144,0.278171563,both
